name,size,rows_scanned,additional_stat_processing_time,stat_processing_time,production_time,ingestion_time,total_build_time,avg_query_time
"empty",11534376,226185141884,2.842,345.844,3.632,110.707,50.434,0.229
"cluster",1373508896,226176282482,3.092,379.743,99.841,86.561,144.09,0.252
"bloom",2754922280,179104738098,2.897,378.379,12.591,109.871,62.988,0.221
