Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Rows scanned,millions,1,0.0,0.0,0.0,0.0
Rows scanned,millions,2,2.77582,2.77811,2.78324,2.77064
Rows scanned,millions,3,399.99,399.99,399.99,399.99
Rows scanned,millions,4,199.995,199.995,199.995,199.995
Rows scanned,millions,5,199.995,199.995,199.995,199.995
Rows scanned,millions,6,199.995,199.995,199.995,199.995
Rows scanned,millions,7,199.995,199.995,199.995,199.995
Rows scanned,millions,8,2.77582,2.77811,2.78324,2.77064
Rows scanned,millions,9,399.99,399.99,399.99,399.99
Rows scanned,millions,10,799.98,799.98,799.98,799.98
Rows scanned,millions,11,202.16795,202.16795,202.16795,65.16495
Rows scanned,millions,12,202.71738,202.71738,202.71738,65.30477
Rows scanned,millions,13,199.995,199.995,199.995,90.0092
Rows scanned,millions,14,202.16824,202.16824,202.16824,92.13329
Rows scanned,millions,15,265.6231,265.6231,265.6231,140.85077
Rows scanned,millions,16,199.995,199.995,199.995,199.995
Rows scanned,millions,17,399.99,399.99,399.99,399.99
Rows scanned,millions,18,399.99,399.99,399.99,399.99
Rows scanned,millions,19,599.985,599.985,599.985,599.985
Rows scanned,millions,20,0.35275,0.31998,0.10699,0.35275
Rows scanned,millions,21,199.995,199.995,199.995,199.995
Rows scanned,millions,22,371.96997,391.0333,367.11575,170.20995
Rows scanned,millions,23,388.55035,443.85236,435.418,214.08772
Rows scanned,millions,24,0.0,0.0,0.0,0.0
Rows scanned,millions,25,0.0,0.0,0.0,0.0
Rows scanned,millions,26,1.25095,1.18541,1.25095,0.94134
Rows scanned,millions,27,9.96508,9.96508,9.96508,4.91097
Rows scanned,millions,28,199.995,199.995,199.995,175.33707
Rows scanned,millions,29,199.995,199.995,199.995,175.79584
Rows scanned,millions,30,199.995,199.995,199.995,199.995
Rows scanned,millions,31,390.907,390.907,390.9071,198.31746
Rows scanned,millions,32,523.46075,523.46075,523.4609,236.84421
Rows scanned,millions,33,799.98,799.98,799.98,799.98
Rows scanned,millions,34,199.995,199.995,199.995,199.995
Rows scanned,millions,35,199.995,199.995,199.995,199.995
Rows scanned,millions,36,199.995,199.995,199.995,199.995
Rows scanned,millions,37,3.77163,3.79211,3.75115,3.75115
Rows scanned,millions,38,3.75115,3.76344,3.77163,0.81023
Rows scanned,millions,39,3.30701,3.41352,3.35616,3.34244
Rows scanned,millions,40,4.77306,4.88775,4.8304,4.81811
Rows scanned,millions,41,5.13546,5.13546,5.13399,5.14365
Rows scanned,millions,42,3.74551,3.75376,3.74551,3.74552
Rows scanned,millions,43,3.75115,3.75935,3.75935,3.75115
