Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,1,89521,1,36905,89521,1,4719,89521
Partitions scanned,,2,47089,1,19280,47089,0,2448,47089
Partitions scanned,,3,8573,1,3466,8573,1,389,8573
Partitions scanned,,4,21886,1,9054,21886,0,1130,21886
Partitions scanned,,5,49855,1,20580,49855,1,2572,49855
Partitions scanned,,6,67675,1,27992,67675,1,3464,67675
Partitions scanned,,7,80697,1,33174,80697,0,4178,80697
Partitions scanned,,8,65862,1,27008,65862,1,3322,65862
Partitions scanned,,9,49657,1,20527,49657,0,2566,49657
Partitions scanned,,10,80219,1,33189,80219,1,4114,80219
Partitions scanned,,11,55959,1,23100,55959,1,2981,55959
Partitions scanned,,12,57910,1,23612,57910,0,2962,57910
Partitions scanned,,13,76656,1,31514,76656,0,3950,76656
Partitions scanned,,14,86772,1,35749,86772,1,4506,86772
Partitions scanned,,15,59880,1,24676,59880,1,3110,59880
Partitions scanned,,16,89053,1,36710,89053,1,4708,89053
Partitions scanned,,17,99212,0,40883,99212,0,5217,99212
Partitions scanned,,18,85314,1,35220,85314,0,4474,85314
Partitions scanned,,19,39180,1,16174,39180,1,1984,39180
Partitions scanned,,20,95672,1,39325,95672,1,4877,95672
Partitions scanned,,21,47071,1,19261,47071,1,2437,47071
Partitions scanned,,22,88811,1,36467,88811,1,4655,88811
Partitions scanned,,23,79036,1,32509,79036,1,4185,79036
Partitions scanned,,24,19869,1,8154,19869,0,966,19869
Partitions scanned,,25,10713,1,4473,10713,0,582,10713
Partitions scanned,,26,66851,1,27552,66851,1,3418,66851
Partitions scanned,,27,76646,1,31672,76646,1,3976,76646
Partitions scanned,,28,27590,1,11456,27590,1,1412,27590
Partitions scanned,,29,48948,1,20283,48948,1,2465,48948
Partitions scanned,,30,11220,1,4619,11220,0,596,11220
Partitions scanned,,31,58333,1,23976,58333,1,2942,58333
Partitions scanned,,32,41115,1,16938,41115,1,2041,41115
Partitions scanned,,33,53412,1,22037,53412,1,2870,53412
Partitions scanned,,34,19515,1,8028,19515,0,1056,19515
Partitions scanned,,35,85901,1,35335,85901,1,4350,85901
Partitions scanned,,36,52836,1,21553,52836,1,2673,52836
Partitions scanned,,37,20487,1,8347,20487,1,1065,20487
Partitions scanned,,38,1164,1,484,1164,0,69,1164
Partitions scanned,,39,16627,1,6789,16627,1,825,16627
Partitions scanned,,40,85266,1,35157,85266,1,4401,85266
Partitions scanned,,41,78241,1,32105,78241,1,4028,78241
Partitions scanned,,42,86142,1,35443,86142,1,4382,86142
Partitions scanned,,43,66290,1,27385,66290,1,3478,66290
Partitions scanned,,44,22801,1,9355,22801,0,1201,22801
Partitions scanned,,45,7939,0,3192,7939,0,378,7939
Partitions scanned,,46,10084,1,4153,10084,0,507,10084
Partitions scanned,,47,13140,1,5255,13140,1,589,13140
Partitions scanned,,48,97013,1,40141,97013,1,4955,97013
Partitions scanned,,49,73782,1,30478,73782,1,3795,73782
Partitions scanned,,50,14472,1,6000,14472,1,755,14472
Partitions scanned,,51,87616,1,36088,87616,0,4553,87616
Partitions scanned,,52,4159,0,1732,4159,0,214,4159
Partitions scanned,,53,75299,1,30872,75299,1,3897,75299
Partitions scanned,,54,95704,1,39547,95704,1,4912,95704
Partitions scanned,,55,28069,1,11538,28069,1,1446,28069
Partitions scanned,,56,89564,1,36793,89564,1,4633,89564
Partitions scanned,,57,95406,1,39402,95406,1,4868,95406
Partitions scanned,,58,23117,1,9511,23117,1,1205,23117
Partitions scanned,,59,92519,1,38116,92519,1,4790,92519
Partitions scanned,,60,71771,1,29533,71771,0,3776,71771
Partitions scanned,,61,20364,1,8351,20364,0,972,20364
Partitions scanned,,62,75641,1,31278,75641,1,3997,75641
Partitions scanned,,63,39687,1,16327,39687,1,2110,39687
Partitions scanned,,64,63212,1,25875,63212,1,3182,63212
Partitions scanned,,65,90218,1,37151,90218,1,4830,90218
Partitions scanned,,66,59121,1,24226,59121,1,3058,59121
Partitions scanned,,67,99404,1,40939,99404,1,5118,99404
Partitions scanned,,68,86587,1,35594,86587,1,4542,86587
Partitions scanned,,69,90429,1,37177,90429,1,4679,90429
Partitions scanned,,70,10662,1,4330,10662,1,531,10662
Partitions scanned,,71,82640,1,34095,82640,1,4360,82640
Partitions scanned,,72,30843,1,12729,30843,1,1586,30843
Partitions scanned,,73,41554,1,16987,41554,1,2123,41554
Partitions scanned,,74,41458,1,17161,41458,0,2131,41458
Partitions scanned,,75,63091,1,25999,63091,1,3306,63091
Partitions scanned,,76,67688,1,27935,67688,1,3507,67688
Partitions scanned,,77,93456,1,38494,93456,1,4773,93456
Partitions scanned,,78,28876,1,11905,28876,0,1422,28876
Partitions scanned,,79,1026,1,433,1026,1,50,1026
Partitions scanned,,80,41316,1,17187,41316,0,2158,41316
Partitions scanned,,81,28015,1,11414,28015,0,1457,28015
Partitions scanned,,82,20557,1,8388,20557,1,1057,20557
Partitions scanned,,83,67393,1,27724,67393,1,3553,67393
Partitions scanned,,84,53853,1,21969,53853,1,2737,53853
Partitions scanned,,85,50103,1,20710,50103,1,2634,50103
Partitions scanned,,86,28587,1,11813,28587,0,1511,28587
Partitions scanned,,87,69260,1,28350,69260,1,3605,69260
Partitions scanned,,88,84260,1,34787,84260,1,4275,84260
Partitions scanned,,89,50041,1,20579,50041,1,2518,50041
Partitions scanned,,90,8194,1,3375,8194,0,402,8194
