Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,1,89521,1,89093,89521,1,36905,89521,1,4719,89521
Partitions scanned,,2,47089,1,46849,47089,1,19280,47089,0,2448,47089
Partitions scanned,,3,8573,1,8523,8573,1,3466,8573,1,389,8573
Partitions scanned,,4,21886,1,21778,21886,1,9054,21886,0,1130,21886
Partitions scanned,,5,49855,1,49593,49855,1,20580,49855,1,2572,49855
Partitions scanned,,6,67675,1,67354,67675,1,27992,67675,1,3464,67675
Partitions scanned,,7,80697,1,80272,80697,1,33174,80697,0,4178,80697
Partitions scanned,,8,65862,1,65552,65862,1,27008,65862,1,3322,65862
Partitions scanned,,9,49657,1,49414,49657,1,20527,49657,0,2566,49657
Partitions scanned,,10,80219,1,79858,80219,1,33189,80219,1,4114,80219
Partitions scanned,,11,55959,1,55672,55959,1,23100,55959,1,2981,55959
Partitions scanned,,12,57910,1,57600,57910,1,23612,57910,0,2962,57910
Partitions scanned,,13,76656,1,76282,76656,1,31514,76656,0,3950,76656
Partitions scanned,,14,86772,1,86341,86772,1,35749,86772,1,4506,86772
Partitions scanned,,15,59880,1,59593,59880,1,24676,59880,1,3110,59880
Partitions scanned,,16,89053,1,88629,89053,1,36710,89053,1,4708,89053
Partitions scanned,,17,99212,1,98694,99212,0,40883,99212,0,5217,99212
Partitions scanned,,18,85314,1,84884,85314,1,35220,85314,0,4474,85314
Partitions scanned,,19,39180,1,38991,39180,1,16174,39180,1,1984,39180
Partitions scanned,,20,95672,1,95210,95672,1,39325,95672,1,4877,95672
Partitions scanned,,21,47071,1,46811,47071,1,19261,47071,1,2437,47071
Partitions scanned,,22,88811,1,88346,88811,1,36467,88811,1,4655,88811
Partitions scanned,,23,79036,1,78667,79036,1,32509,79036,1,4185,79036
Partitions scanned,,24,19869,1,19765,19869,1,8154,19869,0,966,19869
Partitions scanned,,25,10713,1,10655,10713,1,4473,10713,0,582,10713
Partitions scanned,,26,66851,1,66512,66851,1,27552,66851,1,3418,66851
Partitions scanned,,27,76646,1,76268,76646,1,31672,76646,1,3976,76646
Partitions scanned,,28,27590,1,27450,27590,1,11456,27590,1,1412,27590
Partitions scanned,,29,48948,1,48703,48948,1,20283,48948,1,2465,48948
Partitions scanned,,30,11220,1,11171,11220,1,4619,11220,0,596,11220
Partitions scanned,,31,58333,1,58019,58333,1,23976,58333,1,2942,58333
Partitions scanned,,32,41115,1,40923,41115,1,16938,41115,1,2041,41115
Partitions scanned,,33,53412,1,53143,53412,1,22037,53412,1,2870,53412
Partitions scanned,,34,19515,1,19420,19515,1,8028,19515,0,1056,19515
Partitions scanned,,35,85901,1,85473,85901,1,35335,85901,1,4350,85901
Partitions scanned,,36,52836,1,52571,52836,1,21553,52836,1,2673,52836
Partitions scanned,,37,20487,1,20393,20487,1,8347,20487,1,1065,20487
Partitions scanned,,38,1164,1,1158,1164,1,484,1164,0,69,1164
Partitions scanned,,39,16627,1,16538,16627,1,6789,16627,1,825,16627
Partitions scanned,,40,85266,1,84882,85266,1,35157,85266,1,4401,85266
Partitions scanned,,41,78241,1,77848,78241,1,32105,78241,1,4028,78241
Partitions scanned,,42,86142,1,85748,86142,1,35443,86142,1,4382,86142
Partitions scanned,,43,66290,1,65957,66290,1,27385,66290,1,3478,66290
Partitions scanned,,44,22801,1,22689,22801,1,9355,22801,0,1201,22801
Partitions scanned,,45,7939,1,7901,7939,0,3192,7939,0,378,7939
Partitions scanned,,46,10084,1,10040,10084,1,4153,10084,0,507,10084
Partitions scanned,,47,13140,1,13072,13140,1,5255,13140,1,589,13140
Partitions scanned,,48,97013,1,96497,97013,1,40141,97013,1,4955,97013
Partitions scanned,,49,73782,1,73407,73782,1,30478,73782,1,3795,73782
Partitions scanned,,50,14472,1,14399,14472,1,6000,14472,1,755,14472
Partitions scanned,,51,87616,1,87163,87616,1,36088,87616,0,4553,87616
Partitions scanned,,52,4159,1,4145,4159,0,1732,4159,0,214,4159
Partitions scanned,,53,75299,1,74953,75299,1,30872,75299,1,3897,75299
Partitions scanned,,54,95704,1,95236,95704,1,39547,95704,1,4912,95704
Partitions scanned,,55,28069,1,27925,28069,1,11538,28069,1,1446,28069
Partitions scanned,,56,89564,1,89107,89564,1,36793,89564,1,4633,89564
Partitions scanned,,57,95406,1,94941,95406,1,39402,95406,1,4868,95406
Partitions scanned,,58,23117,1,23008,23117,1,9511,23117,1,1205,23117
Partitions scanned,,59,92519,1,92069,92519,1,38116,92519,1,4790,92519
Partitions scanned,,60,71771,1,71377,71771,1,29533,71771,0,3776,71771
Partitions scanned,,61,20364,1,20245,20364,1,8351,20364,0,972,20364
Partitions scanned,,62,75641,1,75286,75641,1,31278,75641,1,3997,75641
Partitions scanned,,63,39687,1,39495,39687,1,16327,39687,1,2110,39687
Partitions scanned,,64,63212,1,62893,63212,1,25875,63212,1,3182,63212
Partitions scanned,,65,90218,1,89776,90218,1,37151,90218,1,4830,90218
Partitions scanned,,66,59121,1,58851,59121,1,24226,59121,1,3058,59121
Partitions scanned,,67,99404,1,98875,99404,1,40939,99404,1,5118,99404
Partitions scanned,,68,86587,1,86154,86587,1,35594,86587,1,4542,86587
Partitions scanned,,69,90429,1,89981,90429,1,37177,90429,1,4679,90429
Partitions scanned,,70,10662,1,10617,10662,1,4330,10662,1,531,10662
Partitions scanned,,71,82640,1,82193,82640,1,34095,82640,1,4360,82640
Partitions scanned,,72,30843,1,30672,30843,1,12729,30843,1,1586,30843
Partitions scanned,,73,41554,1,41347,41554,1,16987,41554,1,2123,41554
Partitions scanned,,74,41458,1,41289,41458,1,17161,41458,0,2131,41458
Partitions scanned,,75,63091,1,62784,63091,1,25999,63091,1,3306,63091
Partitions scanned,,76,67688,1,67372,67688,1,27935,67688,1,3507,67688
Partitions scanned,,77,93456,1,92978,93456,1,38494,93456,1,4773,93456
Partitions scanned,,78,28876,1,28756,28876,1,11905,28876,0,1422,28876
Partitions scanned,,79,1026,1,1020,1026,1,433,1026,1,50,1026
Partitions scanned,,80,41316,1,41115,41316,1,17187,41316,0,2158,41316
Partitions scanned,,81,28015,1,27862,28015,1,11414,28015,0,1457,28015
Partitions scanned,,82,20557,1,20455,20557,1,8388,20557,1,1057,20557
Partitions scanned,,83,67393,1,67076,67393,1,27724,67393,1,3553,67393
Partitions scanned,,84,53853,1,53587,53853,1,21969,53853,1,2737,53853
Partitions scanned,,85,50103,1,49864,50103,1,20710,50103,1,2634,50103
Partitions scanned,,86,28587,1,28448,28587,1,11813,28587,0,1511,28587
Partitions scanned,,87,69260,1,68926,69260,1,28350,69260,1,3605,69260
Partitions scanned,,88,84260,1,83829,84260,1,34787,84260,1,4275,84260
Partitions scanned,,89,50041,1,49776,50041,1,20579,50041,1,2518,50041
Partitions scanned,,90,8194,1,8149,8194,1,3375,8194,0,402,8194
Partitions scanned,,91,87994,1,87547,87994,1,36201,87994,0,4594,87994
Partitions scanned,,92,49704,1,49473,49704,1,20425,49704,0,2580,49704
Partitions scanned,,93,50167,1,49918,50167,1,20566,50167,1,2698,50167
Partitions scanned,,94,67010,1,66677,67010,0,27471,67010,0,3441,67010
Partitions scanned,,95,52778,1,52530,52778,1,21869,52778,1,2690,52778
Partitions scanned,,96,81420,1,81031,81420,1,33866,81420,0,4201,81420
Partitions scanned,,97,58406,1,58121,58406,1,24087,58406,1,3040,58406
Partitions scanned,,98,67009,1,66673,67009,1,27566,67009,1,3413,67009
Partitions scanned,,99,57494,1,57189,57494,1,23553,57494,0,3076,57494
Partitions scanned,,100,51236,1,51001,51236,1,21172,51236,1,2634,51236
Partitions scanned,,101,5336,1,5311,5336,1,2240,5336,1,292,5336
Partitions scanned,,102,13491,1,13404,13491,0,5584,13491,0,747,13491
Partitions scanned,,103,48389,1,48163,48389,1,20042,48389,1,2509,48389
Partitions scanned,,104,96456,1,95998,96456,1,39861,96456,0,5007,96456
Partitions scanned,,105,59198,1,58918,59198,1,24122,59198,1,2948,59198
Partitions scanned,,106,98830,1,98395,98830,1,40617,98830,1,5150,98830
Partitions scanned,,107,95910,1,95421,95910,1,39567,95910,0,4963,95910
Partitions scanned,,108,41700,1,41486,41700,1,17280,41700,1,2224,41700
Partitions scanned,,109,47729,1,47496,47729,1,19735,47729,1,2453,47729
Partitions scanned,,110,91041,1,90584,91041,1,37780,91041,0,4797,91041
Partitions scanned,,111,51953,1,51706,51953,1,21255,51953,1,2680,51953
Partitions scanned,,112,81250,1,80825,81250,1,33497,81250,1,4158,81250
Partitions scanned,,113,48403,1,48140,48403,1,20036,48403,1,2479,48403
Partitions scanned,,114,73795,1,73439,73795,1,30540,73795,1,3894,73795
Partitions scanned,,115,47555,1,47304,47555,1,19639,47555,1,2493,47555
Partitions scanned,,116,8719,1,8676,8719,1,3588,8719,1,432,8719
Partitions scanned,,117,50169,1,49930,50169,1,20688,50169,0,2579,50169
Partitions scanned,,118,74217,1,73852,74217,1,30537,74217,1,3754,74217
Partitions scanned,,119,30977,1,30813,30977,1,12882,30977,1,1569,30977
Partitions scanned,,120,83508,1,83086,83508,1,34449,83508,0,4301,83508
Partitions scanned,,121,46964,1,46756,46964,1,19304,46964,1,2426,46964
Partitions scanned,,122,93961,1,93495,93961,1,38646,93961,0,4829,93961
Partitions scanned,,123,12516,1,12445,12516,1,5082,12516,1,606,12516
Partitions scanned,,124,56125,1,55838,56125,1,23045,56125,1,2983,56125
Partitions scanned,,125,41989,1,41782,41989,1,17437,41989,1,2184,41989
Partitions scanned,,126,24113,1,24003,24113,1,10096,24113,1,1328,24113
Partitions scanned,,127,34985,1,34835,34985,1,14453,34985,1,1836,34985
Partitions scanned,,128,85796,1,85421,85796,1,35206,85796,1,4424,85796
Partitions scanned,,129,80276,1,79893,80276,1,33134,80276,1,4191,80276
Partitions scanned,,130,75320,1,74943,75320,1,30891,75320,1,3815,75320
Partitions scanned,,131,57045,1,56751,57045,1,23368,57045,0,2972,57045
Partitions scanned,,132,38234,1,38048,38234,1,15741,38234,1,1924,38234
Partitions scanned,,133,3983,1,3966,3983,1,1661,3983,1,214,3983
Partitions scanned,,134,31604,1,31447,31604,1,13066,31604,1,1606,31604
Partitions scanned,,135,30414,1,30259,30414,1,12511,30414,1,1524,30414
Partitions scanned,,136,38514,1,38306,38514,1,15755,38514,0,2003,38514
Partitions scanned,,137,73805,1,73451,73805,1,30226,73805,1,3755,73805
Partitions scanned,,138,2078,1,2069,2078,1,892,2078,1,97,2078
Partitions scanned,,139,53797,1,53555,53797,1,22279,53797,0,2813,53797
Partitions scanned,,140,19497,1,19397,19497,1,7955,19497,1,1014,19497
Partitions scanned,,141,45382,1,45142,45382,1,18675,45382,1,2349,45382
Partitions scanned,,142,96259,1,95777,96259,1,39891,96259,1,4977,96259
Partitions scanned,,143,21382,1,21280,21382,1,8700,21382,1,1070,21382
Partitions scanned,,144,87068,1,86645,87068,1,35835,87068,0,4409,87068
Partitions scanned,,145,4649,1,4620,4649,1,1900,4649,1,244,4649
Partitions scanned,,146,28500,1,28364,28500,1,11755,28500,1,1478,28500
Partitions scanned,,147,1795,1,1786,1795,1,697,1795,1,83,1795
Partitions scanned,,148,59951,1,59662,59951,1,24564,59951,1,3021,59951
Partitions scanned,,149,68799,1,68434,68799,1,28370,68799,0,3593,68799
