Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,119.9721,91.80801,1.35194
2,119.9721,87.1058,1.12257
3,119.9721,90.85774,1.15534
4,119.9721,89.67809,2.07284
5,119.9721,91.13626,1.05703
6,119.9721,91.2018,1.33556
7,119.9721,91.85716,1.13895
8,119.9721,91.36564,1.13895
9,119.9721,90.75943,1.56494
10,119.9721,88.94081,1.30279
11,119.9721,85.17249,1.54855
12,119.9721,89.5634,1.76154
13,119.9721,94.80628,1.12257
14,119.9721,90.39898,1.30279
15,119.9721,89.98938,1.53217
16,119.9721,87.33518,1.33556
17,119.9721,88.87527,1.58132
18,119.9721,90.13684,0.97511
19,119.9721,90.82497,1.05703
20,119.9721,92.23399,1.02426
21,119.9721,91.03796,1.22087
22,119.9721,89.36679,18.91559
23,119.9721,89.69447,1.07342
24,119.9721,88.30183,1.56494
25,119.9721,90.0713,1.07342
26,119.9721,91.66055,1.38471
27,119.9721,90.84135,1.00788
28,119.9721,89.13742,19.65287
29,119.9721,92.49614,1.82708
30,119.9721,91.13626,19.29242
31,119.9721,86.72897,1.53217
32,119.9721,89.02273,1.41748
33,119.9721,88.4329,0.97511
34,65.75742,45.92869,0.46309
35,119.9721,90.85774,1.63047
36,119.9721,91.39841,1.25364
37,119.9721,88.48206,2.30222
38,119.9721,90.16961,1.33556
39,119.9721,90.97242,2.20391
40,119.9721,89.13742,1.89262
41,119.9721,90.10407,1.13895
42,119.9721,89.67809,1.13895
43,119.9721,89.79278,1.56494
44,119.9721,87.1058,1.07342
45,119.9721,89.79278,1.4994
46,119.9721,90.23514,1.56494
47,119.9721,89.98938,1.48302
48,119.9721,91.2018,1.33556
49,119.9721,88.46567,1.22087
50,119.9721,89.98938,1.31918
51,119.9721,89.62894,3.98977
52,119.9721,89.26849,1.25364
53,119.9721,88.36737,2.30222
54,119.9721,91.67694,1.20449
55,119.9721,91.62778,3.92423
56,119.9721,89.90746,1.20449
57,119.9721,89.5634,1.17172
58,119.9721,89.79278,1.07342
59,119.9721,89.82554,0.94234
60,119.9721,91.03796,1.30279
61,119.9721,89.02273,1.07342
62,119.9721,89.79278,3.39994
63,119.9721,89.71086,1.04065
64,119.9721,90.84135,1.28641
65,119.9721,89.973,2.02369
66,119.9721,91.07073,1.36833
67,119.9721,89.28487,1.45025
68,119.9721,88.25268,1.05703
69,119.9721,93.36449,1.27002
70,119.9721,90.54644,1.909
71,119.9721,88.85889,1.31918
72,119.9721,91.54586,3.76039
73,119.9721,90.4809,1.04065
74,119.9721,91.15265,1.04065
75,119.9721,88.87527,2.0073
76,119.9721,91.43118,1.1881
77,119.9721,90.0713,1.63047
78,119.9721,88.53121,1.53217
79,0.0,0.0,0.0
80,119.9721,89.79278,8.82305
81,119.9721,92.75828,1.64686
82,119.9721,90.84135,1.23726
83,119.9721,90.82497,1.38471
84,119.9721,88.94081,1.99092
85,119.9721,89.54702,1.15534
86,119.9721,90.33345,1.20449
87,119.9721,89.26849,1.85985
88,119.9721,91.49671,1.0898
89,119.9721,86.90919,6.69313
90,119.9721,89.0555,1.72878
91,119.9721,87.95777,1.48302
92,119.9721,89.36679,1.04065
93,119.9721,89.98938,1.23726
94,119.9721,88.72782,1.28641
95,119.9721,89.28487,0.9915
96,119.9721,89.43233,1.10618
97,119.9721,90.16961,3.21972
98,119.9721,89.12103,1.36833
99,119.9721,87.1058,1.28641
100,119.9721,88.85889,1.25364
