Query,min_max_time,cluster_time,bloom_time
1,0.1633,0.1557,0.12189
2,0.16456,0.1551,0.12249
3,0.16306,0.15707,0.12263
4,0.16007,0.15017,0.12164
5,0.1621,0.15381,0.12011
6,0.16318,0.15747,0.12196
7,0.16476,0.15732,0.12242
8,0.16085,0.15172,0.12348
9,0.16406,0.15668,0.12287
10,0.16509,0.15659,0.11983
11,0.16434,0.154,0.12266
12,0.15886,0.15205,0.12258
13,0.15939,0.1556,0.12297
14,0.16127,0.15753,0.12317
15,0.16358,0.15766,0.11932
16,0.16107,0.15323,0.12151
17,0.16214,0.15434,0.12307
18,0.16326,0.15752,0.12285
19,0.16727,0.15889,0.12266
20,0.1606,0.15658,0.12028
21,0.16365,0.15547,0.12073
22,0.16666,0.15784,0.1326
23,0.16524,0.15911,0.12328
24,0.16241,0.15572,0.12362
25,0.16419,0.15494,0.12212
26,0.16244,0.15604,0.12048
27,0.16347,0.1567,0.12189
28,0.15985,0.15638,0.13353
29,0.1622,0.15537,0.12399
30,0.16326,0.1575,0.13278
31,0.16411,0.15447,0.12111
32,0.16131,0.15888,0.12194
33,0.16575,0.15309,0.12347
34,0.11738,0.11456,0.09553
35,0.1644,0.15778,0.12445
36,0.16222,0.15848,0.12367
37,0.1629,0.15263,0.12447
38,0.16346,0.15483,0.12346
39,0.16805,0.15566,0.13383
40,0.16372,0.15734,0.12469
41,0.16269,0.15536,0.12021
42,0.16614,0.15545,0.12112
43,0.16201,0.15736,0.12338
44,0.15905,0.15609,0.12316
45,0.16169,0.15745,0.12306
46,0.16429,0.1523,0.12119
47,0.16478,0.15595,0.12148
48,0.16121,0.1586,0.12277
49,0.16209,0.15742,0.12355
50,0.16288,0.15278,0.12347
51,0.16393,0.15714,0.12547
52,0.16104,0.158,0.12022
53,0.16376,0.15621,0.12331
54,0.16479,0.15366,0.12317
55,0.16549,0.1567,0.12602
56,0.15981,0.15777,0.12269
57,0.16334,0.15843,0.11811
58,0.16512,0.15404,0.12081
59,0.16539,0.15678,0.12281
60,0.16148,0.15797,0.12355
61,0.1644,0.15865,0.12297
62,0.16655,0.15437,0.12216
63,0.16377,0.15466,0.1211
64,0.1619,0.15752,0.12284
65,0.1639,0.15798,0.12394
66,0.16505,0.15609,0.12341
67,0.16387,0.15606,0.12152
68,0.16147,0.15536,0.12043
69,0.16495,0.15806,0.12235
70,0.16588,0.15688,0.12423
71,0.1641,0.15657,0.12438
72,0.16287,0.15772,0.12601
73,0.16461,0.15901,0.11964
74,0.16519,0.15649,0.1221
75,0.16396,0.15446,0.1243
76,0.16263,0.15499,0.12349
77,0.165,0.15645,0.12439
78,0.16532,0.15633,0.1196
79,0.00035,0.00034,0.00035
80,0.16522,0.15573,0.12777
81,0.16336,0.15715,0.12297
82,0.16488,0.15817,0.12373
83,0.16548,0.15573,0.12388
84,0.16264,0.15484,0.12093
85,0.16229,0.15795,0.12154
86,0.16476,0.15678,0.12418
87,0.1657,0.15896,0.12478
88,0.16129,0.15248,0.12596
89,0.16362,0.15527,0.12745
90,0.16489,0.1578,0.12264
91,0.16527,0.15879,0.12797
92,0.16206,0.15455,0.12912
93,0.16303,0.15759,0.12521
94,0.16512,0.1569,0.12058
95,0.16495,0.15767,0.12168
96,0.16161,0.15418,0.12626
97,0.16386,0.1571,0.12807
98,0.16485,0.15597,0.12434
99,0.16546,0.15652,0.12451
100,0.16331,0.15461,0.12023
