Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned,always_prune_rows_scanned
1,119.9721,17.08058,0.56551,0.56551
2,119.9721,0.56551,68.52634,0.56551
3,119.9721,119.9721,0.56551,0.56551
4,119.9721,119.9721,0.56551,0.56551
5,119.9721,119.9721,0.56551,0.56551
6,119.9721,114.38516,0.56551,0.56551
7,119.9721,0.56551,0.56551,0.56551
8,119.9721,119.9721,0.56551,0.56551
9,119.9721,119.9721,0.56551,0.56551
10,119.9721,0.56551,1.22087,0.56551
11,119.9721,119.9721,0.56551,0.56551
12,119.9721,0.56551,0.56551,0.56551
13,119.9721,119.93934,0.56551,0.56551
14,119.9721,119.9721,0.56551,0.56551
15,119.9721,90.67751,0.56551,0.56551
16,119.9721,0.56551,0.56551,0.56551
17,119.9721,0.56551,0.56551,0.56551
18,119.9721,117.67834,0.56551,0.56551
19,119.9721,95.18311,0.56551,0.56551
20,119.9721,100.95028,0.56551,0.56551
21,119.9721,44.6057,0.56551,0.56551
22,119.9721,119.9721,0.56551,0.56551
23,119.9721,119.9721,0.56551,0.56551
24,119.9721,119.9721,0.56551,0.56551
25,119.9721,119.95572,0.56551,0.56551
26,119.9721,119.95572,0.56551,0.56551
27,119.9721,0.56551,0.56551,0.56551
28,119.9721,119.9721,0.56551,0.56551
29,119.9721,119.9721,0.56551,0.56551
30,119.9721,119.9721,0.56551,0.56551
31,119.9721,119.9721,0.56551,0.56551
32,119.9721,14.99982,0.56551,0.56551
33,119.9721,98.83674,0.56551,0.56551
34,66.42238,0.12043,0.12043,0.12043
35,119.9721,95.31418,0.56551,0.56551
36,119.9721,119.9721,0.56551,0.56551
37,119.9721,119.9721,0.56551,0.56551
38,119.9721,119.9721,0.56551,0.56551
39,119.9721,96.67406,0.56551,0.56551
40,119.9721,119.9721,0.56551,0.56551
41,119.9721,119.9721,0.56551,0.56551
42,119.9721,119.9721,0.56551,0.56551
43,119.9721,119.9721,0.56551,0.56551
44,119.9721,0.56551,0.56551,0.56551
45,119.9721,109.79764,0.56551,0.56551
46,119.9721,65.60999,0.56551,0.56551
47,119.9721,119.9721,0.56551,0.56551
48,119.9721,114.38516,0.56551,0.56551
49,119.9721,119.9721,0.56551,0.56551
50,119.9721,118.56308,0.56551,0.56551
51,119.9721,115.12244,0.56551,0.56551
52,119.9721,119.9721,0.56551,0.56551
53,119.9721,119.9721,10.73998,0.56551
54,119.9721,119.9721,0.56551,0.56551
55,119.9721,119.9721,0.56551,0.56551
56,119.9721,119.9721,0.56551,0.56551
57,119.9721,97.16558,0.56551,0.56551
58,119.9721,119.9721,0.56551,0.56551
59,119.9721,119.9721,0.56551,0.56551
60,119.9721,44.6057,0.56551,0.56551
61,119.9721,14.99982,0.56551,0.56551
62,119.9721,119.9721,0.56551,0.56551
63,119.9721,119.9721,0.56551,0.56551
64,119.9721,119.9721,0.56551,0.56551
65,119.9721,115.81057,0.56551,0.56551
66,119.9721,119.9721,0.56551,0.56551
67,119.9721,15.9337,0.56551,0.56551
68,119.9721,119.9721,0.59828,0.56551
69,119.9721,119.9721,0.56551,0.56551
70,119.9721,119.9721,0.56551,0.56551
71,119.9721,119.57889,0.56551,0.56551
72,119.9721,67.29754,10.47783,0.56551
73,119.9721,119.9721,0.56551,0.56551
74,119.9721,119.9721,0.56551,0.56551
75,119.9721,0.56551,0.56551,0.56551
76,119.9721,57.77844,0.56551,0.56551
77,119.9721,0.56551,0.56551,0.56551
78,119.9721,0.56551,0.56551,0.56551
79,0.0,0.0,0.0,0.0
80,119.9721,66.44558,0.56551,0.56551
81,119.9721,0.66382,0.56551,0.56551
82,119.9721,0.56551,0.56551,0.56551
83,119.9721,119.9721,0.56551,0.56551
84,119.9721,0.56551,0.56551,0.56551
85,119.9721,119.9721,0.56551,0.56551
86,119.9721,119.9721,0.56551,0.56551
87,119.9721,117.3179,0.56551,0.56551
88,119.9721,96.67406,0.64743,0.56551
89,119.9721,119.9721,0.56551,0.56551
90,119.9721,47.53844,0.56551,0.56551
91,119.9721,0.56551,0.56551,0.56551
92,119.9721,63.48007,0.56551,0.56551
93,119.9721,119.9721,0.56551,0.56551
94,119.9721,119.9721,0.56551,0.56551
95,119.9721,119.9721,0.56551,0.56551
96,119.9721,119.9721,0.56551,0.56551
97,119.9721,102.53953,0.56551,0.56551
98,119.9721,119.9721,0.56551,0.56551
99,119.9721,0.56551,0.56551,0.56551
100,119.9721,119.9721,13.62356,0.56551
