Query,min_max_time,cluster_time,bloom_time,always_prune_time
1,0.17136,0.13954,0.12539,0.12303
2,0.17408,0.13086,0.14251,0.12434
3,0.17384,0.16771,0.12593,0.12262
4,0.17318,0.17086,0.1276,0.12243
5,0.17121,0.16734,0.12782,0.1215
6,0.17513,0.16432,0.12603,0.11979
7,0.17203,0.1367,0.12242,0.12227
8,0.17167,0.17114,0.12684,0.122
9,0.17101,0.17083,0.12871,0.12243
10,0.17533,0.13408,0.12432,0.12256
11,0.17317,0.16363,0.12571,0.1232
12,0.17474,0.13612,0.12599,0.12361
13,0.17261,0.16964,0.12842,0.12431
14,0.1752,0.16949,0.12792,0.12218
15,0.16978,0.16096,0.1191,0.12278
16,0.16884,0.13525,0.12385,0.12361
17,0.1748,0.13368,0.12808,0.12377
18,0.17438,0.16666,0.12802,0.12265
19,0.17007,0.16008,0.12693,0.12155
20,0.17194,0.1673,0.12011,0.12236
21,0.17459,0.1528,0.12795,0.12378
22,0.17274,0.16864,0.12881,0.12337
23,0.17362,0.16935,0.12882,0.12237
24,0.171,0.17253,0.12258,0.12112
25,0.17385,0.1705,0.11985,0.12113
26,0.17223,0.1706,0.12842,0.12152
27,0.16973,0.13289,0.14662,0.12195
28,0.17319,0.17189,0.13432,0.12211
29,0.17522,0.17002,0.14797,0.12207
30,0.17457,0.16633,0.14285,0.1219
31,0.17511,0.17188,0.12774,0.12205
32,0.17492,0.14357,0.12703,0.12152
33,0.17349,0.16551,0.12843,0.12314
34,0.1258,0.0994,0.09249,0.09464
35,0.17448,0.1656,0.12472,0.12191
36,0.17591,0.17258,0.12797,0.12167
37,0.1731,0.1726,0.12962,0.12157
38,0.17291,0.17159,0.12775,0.12254
39,0.17432,0.16575,0.12577,0.12231
40,0.17506,0.17258,0.12799,0.12229
41,0.17513,0.16795,0.12925,0.12171
42,0.16983,0.16678,0.12806,0.12186
43,0.17641,0.17185,0.12749,0.12212
44,0.17713,0.13631,0.1271,0.12195
45,0.17037,0.1683,0.12833,0.12199
46,0.17002,0.15337,0.12693,0.12193
47,0.17561,0.1714,0.1269,0.12239
48,0.17506,0.16958,0.12594,0.12108
49,0.17399,0.17227,0.12861,0.12178
50,0.1727,0.17087,0.12918,0.12161
51,0.17379,0.1707,0.1219,0.12203
52,0.17453,0.17122,0.12527,0.12271
53,0.17113,0.17252,0.13183,0.12267
54,0.17043,0.17043,0.12901,0.12247
55,0.17507,0.17046,0.12615,0.1219
56,0.17285,0.17186,0.12277,0.12199
57,0.17145,0.1591,0.12555,0.12245
58,0.1726,0.16954,0.1279,0.12194
59,0.17415,0.17125,0.12832,0.12286
60,0.17174,0.15122,0.12224,0.12254
61,0.17221,0.14141,0.12095,0.12066
62,0.17113,0.16764,0.12826,0.12272
63,0.17446,0.17207,0.12776,0.12257
64,0.17247,0.16731,0.12078,0.1225
65,0.17226,0.16561,0.12023,0.12261
66,0.17462,0.16724,0.12736,0.12163
67,0.17233,0.14205,0.12768,0.12234
68,0.17135,0.16982,0.1234,0.12229
69,0.17265,0.16738,0.12173,0.12237
70,0.17451,0.16803,0.12628,0.12273
71,0.17188,0.16886,0.12741,0.12209
72,0.17301,0.15105,0.12978,0.12135
73,0.1724,0.14945,0.12176,0.12198
74,0.17394,0.16016,0.12244,0.12172
75,0.17198,0.13067,0.12756,0.1218
76,0.17181,0.15292,0.12683,0.12257
77,0.17272,0.12851,0.12283,0.12121
78,0.17423,0.12931,0.12231,0.1214
79,0.00037,0.00036,0.00034,0.00033
80,0.17049,0.15128,0.1274,0.12359
81,0.16962,0.13066,0.1272,0.12147
82,0.1745,0.12978,0.12179,0.12231
83,0.17395,0.15078,0.12258,0.12218
84,0.17041,0.12878,0.12624,0.12291
85,0.16905,0.16447,0.12559,0.12173
86,0.17468,0.16305,0.12433,0.12153
87,0.17182,0.15813,0.12424,0.12202
88,0.17102,0.15734,0.12612,0.12249
89,0.17166,0.16299,0.12455,0.12123
90,0.17523,0.14162,0.12309,0.12249
91,0.17178,0.12856,0.12181,0.12185
92,0.17122,0.14327,0.11939,0.12172
93,0.17416,0.16258,0.12096,0.12227
94,0.17409,0.15956,0.1216,0.12229
95,0.17018,0.1617,0.12239,0.12171
96,0.17298,0.15146,0.1241,0.12204
97,0.17353,0.15764,0.12306,0.12176
98,0.17275,0.16038,0.11979,0.12199
99,0.17044,0.12142,0.12221,0.12217
100,0.17104,0.15146,0.12783,0.12207
