Query,Min/max,Min/max clusters,Bloom filter,Prune everything
1,1200.0758,169.71881,5.61667,5.61667
2,1200.0758,5.61667,687.9447,5.61667
3,1200.0758,1200.0758,5.61667,5.61667
4,1200.0758,1200.0758,5.61667,5.61667
5,1200.0758,1200.0758,5.61667,5.61667
6,1200.0758,1145.8939,5.61667,5.61667
7,1200.0758,5.61667,5.61667,5.61667
8,1200.0758,1200.0758,5.61667,5.61667
9,1200.0758,1200.0758,5.66582,5.61667
10,1200.0758,5.61667,11.15446,5.61667
11,1200.0758,1200.0758,5.61667,5.61667
12,1200.0758,5.61667,5.61667,5.61667
13,1200.0758,1199.8956,5.61667,5.61667
14,1200.0758,1199.9939,5.61667,5.61667
15,1200.0758,904.49207,5.61667,5.61667
16,1200.0758,5.61667,5.61667,5.61667
17,1200.0758,5.61667,5.61667,5.61667
18,1200.0758,1176.3845,5.61667,5.61667
19,1200.0758,956.7898,5.61667,5.61667
20,1200.0758,997.79895,5.61667,5.61667
21,1200.0758,460.3218,5.61667,5.61667
22,1200.0758,1200.0758,5.61667,5.61667
23,1200.0758,1200.0758,5.61667,5.61667
24,1200.0758,1200.0758,5.61667,5.61667
25,1200.0758,1199.9283,5.61667,5.61667
26,1200.0758,1199.7317,5.61667,5.61667
27,1200.0758,5.61667,5.61667,5.61667
28,1200.0758,1200.0758,5.61667,5.61667
29,1200.0758,1200.0758,5.61667,5.61667
30,1200.0758,1200.0758,5.61667,5.61667
31,1200.0758,1200.0758,5.61667,5.61667
32,1200.0758,149.48457,5.61667,5.61667
33,1200.0758,987.67365,5.61667,5.61667
34,656.3598,1.08172,1.08172,1.08172
35,1200.0758,954.152,5.61667,5.61667
36,1200.0758,1200.0758,5.61667,5.61667
37,1200.0758,1200.0758,5.61667,5.61667
38,1200.0758,1200.0758,5.61667,5.61667
39,1200.0758,967.79987,5.61667,5.61667
40,1200.0758,1200.0758,5.61667,5.61667
41,1200.0758,1200.0758,5.61667,5.61667
42,1200.0758,1200.0758,5.61667,5.61667
43,1200.0758,1200.0758,5.61667,5.61667
44,1200.0758,5.61667,5.61667,5.61667
45,1200.0758,1099.8221,5.61667,5.61667
46,1200.0758,647.4271,5.61667,5.61667
47,1200.0758,1200.0758,5.61667,5.61667
48,1200.0758,1145.8939,5.61667,5.61667
49,1200.0758,1200.0758,5.61667,5.61667
50,1200.0758,1185.1991,5.61667,5.61667
51,1200.0758,1148.9249,5.61667,5.61667
52,1200.0758,1200.0758,5.61667,5.61667
53,1200.0758,1200.0758,107.21385,5.61667
54,1200.0758,1200.0758,5.61667,5.61667
55,1200.0758,1200.0758,5.61667,5.61667
56,1200.0758,1200.0758,5.61667,5.61667
57,1200.0758,982.9059,5.61667,5.61667
58,1200.0758,1200.0758,5.61667,5.61667
59,1200.0758,1200.0758,5.61667,5.61667
60,1200.0758,460.3218,5.61667,5.61667
61,1200.0758,149.48457,5.61667,5.61667
62,1200.0758,1200.0758,5.61667,5.61667
63,1200.0758,1200.0758,5.61667,5.61667
64,1200.0758,1200.0758,5.61667,5.61667
65,1200.0758,1155.1017,5.61667,5.61667
66,1200.0758,1200.0758,5.61667,5.61667
67,1200.0758,158.90536,5.61667,5.61667
68,1200.0758,1200.0758,6.0918,5.61667
69,1200.0758,1200.0758,5.61667,5.61667
70,1200.0758,1200.0758,5.61667,5.61667
71,1200.0758,1196.6024,5.61667,5.61667
72,1200.0758,661.23883,101.16816,5.61667
73,1200.0758,1200.0758,5.61667,5.61667
74,1200.0758,1200.0758,5.61667,5.61667
75,1200.0758,5.61667,5.61667,5.61667
76,1200.0758,576.8121,5.61667,5.61667
77,1200.0758,5.61667,5.61667,5.61667
78,1200.0758,5.61667,5.61667,5.61667
79,0.0,0.0,0.0,0.0
80,1200.0758,661.1733,5.61667,5.61667
81,1200.0758,6.33756,5.61667,5.61667
82,1200.0758,5.61667,5.61667,5.61667
83,1200.0758,1200.0758,5.61667,5.61667
84,1200.0758,5.61667,5.63305,5.61667
85,1200.0758,1200.0758,5.61667,5.61667
86,1200.0758,1200.0758,5.61667,5.61667
87,1200.0758,1173.7467,5.61667,5.61667
88,1200.0758,967.79987,6.77993,5.61667
89,1200.0758,1200.0758,5.64944,5.61667
90,1200.0758,468.7268,5.61667,5.61667
91,1200.0758,5.61667,5.61667,5.61667
92,1200.0758,638.17017,5.63305,5.61667
93,1200.0758,1200.0758,5.61667,5.61667
94,1200.0758,1200.0758,5.61667,5.61667
95,1200.0758,1200.0758,5.61667,5.61667
96,1200.0758,1200.0758,5.61667,5.61667
97,1200.0758,1023.7348,5.61667,5.61667
98,1200.0758,1200.0758,5.61667,5.61667
99,1200.0758,5.61667,5.61667,5.61667
100,1200.0758,1200.0758,132.16669,5.61667
