Query,Min/max,Min/max clusters,Bloom filter,Prune everything
1,1.64415,1.44396,1.27542,1.25571
2,1.64529,1.39449,1.43427,1.25976
3,1.64788,1.65933,1.27124,1.25761
4,1.65173,1.65723,1.27372,1.25404
5,1.64365,1.66242,1.2772,1.2513
6,1.64276,1.65281,1.27367,1.25322
7,1.64456,1.38889,1.27731,1.2576
8,1.64909,1.65139,1.2723,1.25606
9,1.64714,1.65752,1.26797,1.26018
10,1.64887,1.39201,1.27295,1.25967
11,1.65176,1.64896,1.26467,1.25592
12,1.65526,1.38698,1.27452,1.25935
13,1.65011,1.65784,1.27468,1.26398
14,1.82159,1.65907,1.27306,1.25408
15,1.82748,1.59414,1.27508,1.25247
16,1.73008,1.38703,1.2709,1.25653
17,1.69792,1.39132,1.27222,1.25442
18,1.69559,1.65493,1.27448,1.25406
19,1.62906,1.61349,1.27325,1.25019
20,1.63604,1.61973,1.27431,1.25194
21,1.63633,1.50835,1.27293,1.26103
22,1.63461,1.6538,1.27373,1.25715
23,1.64624,1.65925,1.27162,1.2636
24,1.6453,1.66278,1.27331,1.2649
25,1.64535,1.66051,1.27882,1.26804
26,1.64318,1.66257,1.26741,1.27538
27,1.65088,1.37984,1.27308,1.27525
28,1.64897,1.65786,1.27313,1.27256
29,1.64981,1.66492,1.27126,1.27562
30,1.64289,1.66176,1.27278,1.27396
31,1.64712,1.65535,1.26997,1.27606
32,1.64817,1.42819,1.26921,1.27199
33,1.64597,1.61456,1.26919,1.27598
34,1.21118,1.06634,0.9814,0.99173
35,1.64608,1.60686,1.27134,1.28282
36,1.6457,1.65497,1.27555,1.27924
37,1.64472,1.65907,1.26755,1.28089
38,1.64136,1.66054,1.26551,1.27824
39,1.63657,1.61708,1.26623,1.27648
40,1.63721,1.66271,1.26662,1.27366
41,1.63361,1.66683,1.26567,1.26771
42,1.58172,1.66279,1.26358,1.26824
43,1.63493,1.65431,1.26358,1.26532
44,1.51967,1.38355,1.26892,1.26074
45,1.63183,1.64358,1.26667,1.27351
46,1.51568,1.55105,1.26724,1.26845
47,1.64175,1.66195,1.26832,1.27733
48,1.57452,1.65288,1.26824,1.27073
49,1.64773,1.66502,1.26644,1.27422
50,1.6491,1.66027,1.27396,1.27622
51,1.53706,1.64812,1.26832,1.27147
52,1.64769,1.65874,1.26825,1.2703
53,1.64759,1.65895,1.29819,1.2751
54,1.63842,1.65954,1.26473,1.27622
55,1.64579,1.66231,1.2663,1.27869
56,1.64862,1.65495,1.27034,1.27455
57,1.64857,1.61569,1.26842,1.27801
58,1.64884,1.66397,1.26623,1.27883
59,1.64452,1.65475,1.26359,1.28217
60,1.64015,1.51118,1.26211,1.27946
61,1.63814,1.42678,1.26619,1.27924
62,1.63509,1.6517,1.26706,1.27864
63,1.62937,1.66016,1.26762,1.28607
64,1.63138,1.65204,1.26507,1.28186
65,1.62948,1.65508,1.26389,1.28338
66,1.63761,1.66305,1.26545,1.2779
67,1.63191,1.43412,1.26374,1.2709
68,1.63366,1.66151,1.26504,1.27521
69,1.56138,1.65986,1.26179,1.27444
70,1.63699,1.65728,1.27103,1.28011
71,1.52607,1.65765,1.26949,1.27979
72,1.63994,1.56304,1.30034,1.27253
73,1.63533,1.66076,1.26237,1.28151
74,1.6419,1.66476,1.266,1.27751
75,1.64834,1.37614,1.26406,1.28313
76,1.64231,1.54172,1.26421,1.2769
77,1.64485,1.38963,1.27202,1.27956
78,1.64513,1.39601,1.27894,1.28157
79,0.00039,0.00039,0.00033,0.00035
80,1.63083,1.5623,1.27092,1.28388
81,1.63559,1.38518,1.27555,1.28088
82,1.64169,1.38986,1.26589,1.28019
83,1.64343,1.65832,1.27082,1.27944
84,1.64485,1.28805,1.27481,1.27729
85,1.63716,1.53051,1.27154,1.28075
86,1.63325,1.53214,1.27162,1.27776
87,1.63724,1.52838,1.27502,1.28033
88,1.63304,1.49357,1.27112,1.27545
89,1.63337,1.53504,1.26849,1.27687
90,1.62918,1.4025,1.27424,1.27402
91,1.62747,1.28493,1.27457,1.27775
92,1.6335,1.43308,1.2712,1.28328
93,1.63068,1.53429,1.27075,1.27026
94,1.63635,1.53378,1.27577,1.27114
95,1.63799,1.5336,1.27206,1.282
96,1.63848,1.53585,1.27097,1.28126
97,1.64486,1.50459,1.26989,1.27725
98,1.64205,1.53847,1.27578,1.27724
99,1.64244,1.27974,1.26739,1.28126
100,1.64259,1.53212,1.31186,1.27578
