Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned,always_prune_rows_scanned
1,239.98923,236.67966,2.81443,1.12688
2,239.98923,237.17117,2.15907,1.12688
3,239.98923,236.97456,2.38845,1.12688
4,239.98923,236.95818,4.15792,1.12688
5,239.98923,236.6305,2.06077,1.12688
6,239.98923,236.81071,2.76528,1.12688
7,239.98923,236.59773,2.30653,1.12688
8,239.98923,236.43388,2.22461,1.12688
9,239.98923,237.1384,3.2568,1.12688
10,239.98923,237.02371,2.50314,1.12688
11,239.98923,236.25366,2.89635,1.12688
12,239.98923,236.54858,3.48618,1.12688
13,239.98923,237.49886,2.25738,1.12688
14,239.98923,237.07286,2.4376,1.12688
15,239.98923,236.66325,2.99466,1.12688
16,239.98923,237.59715,2.65059,1.12688
17,239.98923,236.85986,3.09296,1.12688
18,239.98923,237.00732,1.96246,1.12688
19,239.98923,237.10564,2.07715,1.12688
20,239.98923,236.77795,1.9297,1.12688
21,239.98923,236.94179,2.48675,1.12688
22,239.98923,236.6305,38.67901,1.12688
23,239.98923,237.20393,2.14269,1.12688
24,239.98923,236.40112,3.07658,1.12688
25,239.98923,236.43388,2.06077,1.12688
26,239.98923,237.02371,2.7489,1.12688
27,239.98923,237.08925,2.028,1.12688
28,239.98923,235.94237,38.81008,1.12688
29,239.98923,236.8271,3.71555,1.12688
30,239.98923,236.87627,38.59709,1.12688
31,239.98923,237.0401,3.06019,1.12688
32,239.98923,237.02371,2.92912,1.12688
33,239.98923,237.41693,1.89693,1.12688
34,131.21056,129.45746,0.72018,0.2118
35,239.98923,236.79434,3.27318,1.12688
36,239.98923,236.87627,2.60144,1.12688
37,239.98923,236.79434,4.42006,1.12688
38,239.98923,237.05647,2.83082,1.12688
39,239.98923,237.18755,4.19069,1.12688
40,239.98923,237.02371,3.78109,1.12688
41,239.98923,237.28586,2.24099,1.12688
42,239.98923,236.87627,2.22461,1.12688
43,239.98923,236.4175,3.1585,1.12688
44,239.98923,237.17117,2.01162,1.12688
45,239.98923,237.08925,3.17488,1.12688
46,239.98923,237.22032,3.19126,1.12688
47,239.98923,237.2531,2.9455,1.12688
48,239.98923,236.81071,2.4376,1.12688
49,239.98923,236.45027,2.4376,1.12688
50,239.98923,236.95818,2.58506,1.12688
51,239.98923,237.40054,8.43414,1.12688
52,239.98923,236.69603,2.35568,1.12688
53,239.98923,236.28642,4.40368,1.12688
54,239.98923,236.99094,2.35568,1.12688
55,239.98923,236.77795,7.7624,1.12688
56,239.98923,237.18755,2.30653,1.12688
57,239.98923,237.22032,2.38845,1.12688
58,239.98923,236.4175,2.32291,1.12688
59,239.98923,236.92542,1.88054,1.12688
60,239.98923,236.94179,2.78166,1.12688
61,239.98923,237.02371,2.14269,1.12688
62,239.98923,236.4175,6.97597,1.12688
63,239.98923,237.12202,2.04438,1.12688
64,239.98923,236.97456,2.56867,1.12688
65,239.98923,236.43388,3.86301,1.12688
66,239.98923,236.23727,2.99466,1.12688
67,239.98923,236.85986,2.79805,1.12688
68,239.98923,236.58134,2.20822,1.12688
69,239.98923,238.35081,2.56867,1.12688
70,239.98923,236.89264,3.87939,1.12688
71,239.98923,236.58134,2.69974,1.12688
72,239.98923,237.10564,8.2703,1.12688
73,239.98923,237.3514,2.14269,1.12688
74,239.98923,236.36835,2.04438,1.12688
75,239.98923,236.85986,3.83024,1.12688
76,239.98923,236.76157,2.25738,1.12688
77,239.98923,236.84349,2.96189,1.12688
78,239.98923,236.77795,3.24042,1.12688
79,0.0,0.0,0.0,0.0
80,239.98923,236.54858,17.2815,1.12688
81,239.98923,237.59715,3.20765,1.12688
82,239.98923,237.08925,2.50314,1.12688
83,239.98923,236.49942,2.79805,1.12688
84,239.98923,237.02371,4.02685,1.12688
85,239.98923,236.33559,2.27376,1.12688
86,239.98923,236.90903,2.30653,1.12688
87,239.98923,236.4175,3.53533,1.12688
88,239.98923,237.15479,2.24099,1.12688
89,239.98923,237.51523,13.66064,1.12688
90,239.98923,236.49942,3.42064,1.12688
91,239.98923,236.67966,2.78166,1.12688
92,239.98923,236.7288,2.14269,1.12688
93,239.98923,237.07286,2.5359,1.12688
94,239.98923,236.74518,2.47037,1.12688
95,239.98923,236.67966,2.06077,1.12688
96,239.98923,236.59773,2.10992,1.12688
97,239.98923,236.94179,6.45168,1.12688
98,239.98923,236.77795,2.78166,1.12688
99,239.98923,237.17117,2.45398,1.12688
100,239.98923,236.67966,2.35568,1.12688
