Query,min_max_time,cluster_time,bloom_time,always_prune_time
1,0.22367,0.23179,0.15825,0.15629
2,0.22613,0.2336,0.16104,0.15798
3,0.2303,0.23716,0.15976,0.15422
4,0.23194,0.23763,0.15886,0.15481
5,0.2336,0.23912,0.15832,0.15519
6,0.23635,0.23667,0.15721,0.15371
7,0.23593,0.24569,0.15847,0.15323
8,0.23484,0.23783,0.15873,0.15505
9,0.23737,0.23886,0.16069,0.1558
10,0.23713,0.23868,0.16102,0.15442
11,0.24141,0.23826,0.15987,0.15378
12,0.23914,0.24341,0.16114,0.15414
13,0.2387,0.24551,0.16074,0.15475
14,0.23975,0.24615,0.16153,0.15419
15,0.23767,0.24707,0.16191,0.15357
16,0.24302,0.24441,0.16051,0.15407
17,0.24105,0.24442,0.16093,0.1522
18,0.24158,0.24649,0.16012,0.15316
19,0.24501,0.24594,0.15948,0.15466
20,0.24437,0.24616,0.15925,0.15424
21,0.24571,0.24489,0.16005,0.15441
22,0.24786,0.2454,0.16895,0.15453
23,0.24686,0.24579,0.15969,0.15485
24,0.24279,0.2451,0.16013,0.15473
25,0.24327,0.24602,0.15948,0.15431
26,0.24324,0.24609,0.1599,0.15474
27,0.24198,0.24579,0.15899,0.15454
28,0.23981,0.24614,0.16764,0.15511
29,0.24151,0.24517,0.16133,0.15442
30,0.24458,0.24633,0.17038,0.15284
31,0.2453,0.24546,0.15966,0.15413
32,0.24524,0.24716,0.16103,0.15401
33,0.24409,0.24702,0.15995,0.15365
34,0.1672,0.16843,0.1225,0.1192
35,0.24248,0.24594,0.15955,0.15402
36,0.24227,0.24614,0.15854,0.15463
37,0.24587,0.24674,0.16016,0.15443
38,0.24066,0.24607,0.15961,0.15434
39,0.2457,0.2468,0.15996,0.15395
40,0.24043,0.24706,0.15969,0.15321
41,0.24162,0.24674,0.15877,0.15369
42,0.2423,0.24565,0.15914,0.15367
43,0.24178,0.24676,0.16017,0.15471
44,0.24189,0.24716,0.15918,0.1543
45,0.24168,0.24772,0.1602,0.15453
46,0.24145,0.24779,0.1607,0.15378
47,0.24328,0.24816,0.16101,0.15207
48,0.24236,0.24766,0.16053,0.15222
49,0.24078,0.24741,0.16037,0.15077
50,0.24216,0.24743,0.15947,0.15119
51,0.24176,0.24779,0.15988,0.14991
52,0.24261,0.24969,0.15977,0.1512
53,0.24037,0.24748,0.16008,0.15134
54,0.24127,0.24815,0.15969,0.15144
55,0.24219,0.24632,0.16083,0.15187
56,0.24318,0.24631,0.15935,0.15159
57,0.24479,0.2433,0.15949,0.15154
58,0.24076,0.24277,0.16035,0.15591
59,0.24287,0.24501,0.15984,0.15179
60,0.24423,0.24513,0.15782,0.15307
61,0.24207,0.24733,0.15771,0.15265
62,0.2413,0.24414,0.1593,0.15352
63,0.24156,0.24489,0.15978,0.152
64,0.23977,0.24443,0.15724,0.15346
65,0.24146,0.24408,0.15885,0.1523
66,0.24172,0.24312,0.15757,0.15233
67,0.24883,0.24444,0.15879,0.15354
68,0.24359,0.2433,0.15889,0.15743
69,0.24485,0.24355,0.16015,0.21563
70,0.24531,0.24464,0.15994,0.17265
71,0.24138,0.24641,0.15932,0.1762
72,0.24166,0.24826,0.16126,0.17235
73,0.24095,0.24931,0.15928,0.17582
74,0.24195,0.24333,0.16041,0.17513
75,0.24137,0.24329,0.1605,0.17507
76,0.24317,0.24736,0.15934,0.17346
77,0.24178,0.24448,0.1595,0.17405
78,0.24194,0.24491,0.15936,0.1703
79,0.00033,0.00034,0.00031,0.00029
80,0.24048,0.24281,0.16254,0.17288
81,0.24161,0.24473,0.15931,0.17075
82,0.24144,0.24568,0.1597,0.17018
83,0.24323,0.24584,0.15952,0.18868
84,0.24002,0.24593,0.15888,0.18553
85,0.24085,0.24256,0.15899,0.1794
86,0.2424,0.24327,0.15879,0.17664
87,0.24262,0.24326,0.15871,0.17143
88,0.24275,0.24384,0.159,0.17389
89,0.24229,0.24482,0.16232,0.17541
90,0.24178,0.24194,0.16091,0.17312
91,0.24263,0.24434,0.16173,0.17295
92,0.24111,0.24596,0.15954,0.16943
93,0.24185,0.24544,0.15946,0.17537
94,0.24174,0.24442,0.15839,0.17626
95,0.24313,0.24404,0.15919,0.17424
96,0.24312,0.24456,0.15898,0.17145
97,0.2441,0.24474,0.15994,0.17424
98,0.24392,0.24553,0.16038,0.17148
99,0.24142,0.24525,0.15893,0.17122
100,0.24208,0.24413,0.15861,0.17548
