Table_name,min_max_ingestion_time,cluster_ingestion_time,bloom_ingestion_time
call_center,0.01654,0.01662,0.01711
catalog_page,0.01787,0.02007,0.01624
catalog_returns,0.48836,2.03657,0.49853
catalog_sales,4.70934,25.87278,5.6336
customer,0.10519,0.48703,0.17108
customer_address,0.10302,0.23785,0.11797
customer_demographics,0.28196,0.76416,0.42394
date_dim,0.13486,0.20861,0.14298
household_demographics,0.00746,0.0086,0.00704
income_band,0.00096,0.00172,0.0013
inventory,1.75398,10.7064,4.67816
item,0.08818,0.16191,0.09486
promotion,0.00453,0.00513,0.00538
reason,0.00146,0.0023,0.00163
ship_mode,0.00135,0.00182,0.0016
store,0.00289,0.00326,0.00464
store_returns,0.51275,2.49709,0.75721
store_sales,6.63705,20.27253,6.14262
time_dim,0.04882,0.07345,0.05279
warehouse,0.00234,0.00206,0.00282
web_page,0.0056,0.00409,0.0046
web_returns,0.1698,0.72196,0.18897
web_sales,1.35865,7.19978,1.82657
web_site,0.00469,0.00339,0.02785
