Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter
Ingestion,s,call_center,0.00944,0.0172,0.01493
Ingestion,s,catalog_page,0.02062,0.01898,0.0155
Ingestion,s,catalog_returns,0.4582,2.73039,0.49725
Ingestion,s,catalog_sales,4.79593,26.14566,5.22449
Ingestion,s,customer,0.12981,0.44324,0.14498
Ingestion,s,customer_address,0.10639,0.22734,0.10989
Ingestion,s,customer_demographics,0.18915,0.70844,0.37248
Ingestion,s,date_dim,0.13552,0.19961,0.14772
Ingestion,s,household_demographics,0.00747,0.00876,0.00777
Ingestion,s,income_band,0.00127,0.00176,0.00162
Ingestion,s,inventory,3.42075,10.38417,5.73257
Ingestion,s,item,0.07664,0.20702,0.10175
Ingestion,s,promotion,0.00369,0.00573,0.00515
Ingestion,s,reason,0.00141,0.0029,0.00162
Ingestion,s,ship_mode,0.00129,0.00251,0.00155
Ingestion,s,store,0.00307,0.00418,0.00401
Ingestion,s,store_returns,0.56783,2.93642,0.88462
Ingestion,s,store_sales,7.75722,24.26268,8.20592
Ingestion,s,time_dim,0.04906,0.08637,0.07185
Ingestion,s,warehouse,0.0023,0.00271,0.00237
Ingestion,s,web_page,0.00525,0.00476,0.00684
Ingestion,s,web_returns,0.19999,0.78587,0.22544
Ingestion,s,web_sales,1.69379,7.30311,2.14753
Ingestion,s,web_site,0.00335,0.00945,0.03156
