Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,12.64077,12.64077,12.64077
2,43.2697,43.2697,43.2697
3,87.23978,87.23978,87.23978
4,493.11334,493.11334,493.11334
5,165.78471,165.82693,166.1218
6,79.35023,79.35023,79.35023
7,246.00911,246.00911,246.00914
8,87.51326,87.51326,87.52965
9,720.0027,720.0027,720.0027
10,109.92988,109.92579,109.92579
11,305.80173,305.80173,305.80173
12,19.53111,19.5434,19.5393
13,300.4016,300.4016,300.4016
14,371.7272,371.7272,371.7272
15,3.24788,3.26017,3.26017
16,12.75258,12.75258,12.75258
17,192.89816,192.89816,192.89816
18,49.10266,49.10206,49.10266
19,145.81302,145.81566,145.81302
20,1.09553,1.09553,1.09553
21,13.96929,13.96929,13.96929
22,59.55256,59.55256,59.55256
23,294.2913,294.2913,294.2913
24,154.17464,154.17464,154.17464
25,21.52904,21.53313,21.50856
26,38.72364,38.72357,38.72364
27,737.9035,737.9035,737.90344
28,691.2025,691.2025,691.2025
29,218.24612,218.26411,218.23065
30,11.75589,11.75589,11.75589
31,109.1661,109.1661,109.1661
32,44.6384,44.60154,44.60154
33,127.57324,127.45875,127.48819
34,146.85477,146.85477,146.85477
35,100.55742,100.56152,100.56152
36,144.3446,144.3446,144.3446
37,21.26491,20.89217,12.29467
38,82.88153,82.88139,82.88139
39,12.2672,12.2672,12.2672
40,6.10445,6.10445,6.10445
41,0.864,0.864,0.864
42,86.62121,86.62134,86.62134
43,86.43336,86.43336,86.43323
44,332.40155,332.38928,332.38596
45,30.88504,30.88504,30.88504
46,233.79701,233.79701,233.79701
47,115.5575,115.5575,115.5575
48,213.97742,213.97742,213.97742
49,232.96455,232.9858,232.90292
50,155.55061,155.55061,155.55061
51,108.06246,108.06246,108.06246
52,86.62121,86.62121,86.62121
53,115.77289,115.77302,115.77302
54,111.45161,111.44431,111.44411
55,86.56921,86.56921,86.56921
56,124.39304,124.48736,124.44792
57,14.32689,14.32689,14.32279
58,88.41523,88.41523,88.41523
59,86.48286,86.48286,86.48286
60,145.62599,145.62988,145.62048
61,319.40765,319.40778,319.40753
62,36.01985,36.01985,36.01985
63,115.77289,115.77302,115.77302
64,422.9506,422.9547,422.9547
65,230.982,230.982,230.982
66,70.79508,70.79508,70.79508
67,144.58936,144.58936,144.58936
68,262.6053,262.6053,262.6053
69,97.9551,97.9592,97.9592
70,172.85004,172.8499,172.84978
71,146.2382,146.24217,146.2423
72,113.9495,113.9454,113.9454
73,145.105,145.105,145.105
74,224.93987,224.93987,224.93987
75,227.40706,227.40706,227.40706
76,189.29214,187.88045,187.90584
77,158.41537,158.42767,158.42767
78,282.36627,282.36627,282.36627
79,232.1473,232.1473,232.1473
80,270.80493,270.82526,270.81332
81,9.289,9.289,9.289
82,37.25665,37.62119,37.46964
83,12.67416,12.67416,12.67416
84,10.62352,10.62352,10.62352
85,68.8407,68.8407,68.83661
86,21.94545,21.94545,21.94545
87,82.88153,82.87333,82.87333
88,688.20105,688.4349,688.06696
89,115.6573,115.6573,115.6573
90,43.35019,43.35019,43.35019
91,15.17849,15.17849,15.17849
92,43.32365,43.33184,43.32365
93,155.50867,155.50867,155.50867
94,66.05779,66.05772,66.05772
95,102.07439,102.07439,102.07446
96,83.55084,83.85283,83.64149
97,95.12733,95.12733,95.12733
98,76.16248,76.20344,76.12152
99,20.56765,20.56765,20.56765
