Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Rows scanned,millions,1,12.64077,12.64077,12.64077
Rows scanned,millions,2,43.2697,43.2697,43.2697
Rows scanned,millions,3,87.23978,87.23978,87.23978
Rows scanned,millions,4,493.11334,493.11334,493.11334
Rows scanned,millions,5,165.76662,165.91745,166.01744
Rows scanned,millions,6,79.35023,79.35023,79.35023
Rows scanned,millions,7,246.00919,246.00919,246.00911
Rows scanned,millions,8,87.51736,87.51326,87.52146
Rows scanned,millions,9,720.0027,720.0027,720.0027
Rows scanned,millions,10,109.92579,109.92579,109.92579
Rows scanned,millions,11,305.80173,305.80173,305.80173
Rows scanned,millions,12,19.55091,19.5393,19.55436
Rows scanned,millions,13,300.4016,300.4016,300.4016
Rows scanned,millions,14,371.7272,371.7272,371.7272
Rows scanned,millions,15,3.24788,3.26017,3.24788
Rows scanned,millions,16,12.75258,12.77715,12.75258
Rows scanned,millions,17,192.89816,192.88997,192.89816
Rows scanned,millions,18,49.10146,49.10146,49.10146
Rows scanned,millions,19,145.81561,145.81302,145.81316
Rows scanned,millions,20,1.09553,1.09553,1.09553
Rows scanned,millions,21,13.96929,13.96929,13.96929
Rows scanned,millions,22,59.55256,59.55256,59.55256
Rows scanned,millions,23,294.2913,294.2913,294.2913
Rows scanned,millions,24,154.17464,154.17464,154.17464
Rows scanned,millions,25,21.53313,21.51265,21.50856
Rows scanned,millions,26,38.72357,38.72357,38.7236
Rows scanned,millions,27,737.9037,737.90356,737.90356
Rows scanned,millions,28,691.2025,691.2025,691.2025
Rows scanned,millions,29,218.22655,218.23065,218.35928
Rows scanned,millions,30,11.75589,11.75589,11.75589
Rows scanned,millions,31,109.16617,109.1661,109.1661
Rows scanned,millions,32,44.63431,44.60154,44.60564
Rows scanned,millions,33,127.53228,127.44646,127.4652
Rows scanned,millions,34,146.85477,146.85477,146.85477
Rows scanned,millions,35,100.56152,100.56152,100.56152
Rows scanned,millions,36,144.3446,144.3446,144.3446
Rows scanned,millions,37,21.26491,17.33275,12.5691
Rows scanned,millions,38,82.87333,82.8732,82.88139
Rows scanned,millions,39,12.2672,12.2672,12.2672
Rows scanned,millions,40,6.10445,6.10445,6.10445
Rows scanned,millions,41,0.864,0.864,0.864
Rows scanned,millions,42,86.62134,86.62121,86.62121
Rows scanned,millions,43,86.43336,86.43323,86.43336
Rows scanned,millions,44,332.38187,332.42313,332.38596
Rows scanned,millions,45,30.88504,30.88504,30.88504
Rows scanned,millions,46,233.79701,233.79701,233.79701
Rows scanned,millions,47,115.5575,115.5575,115.5575
Rows scanned,millions,48,213.97742,213.97742,213.97742
Rows scanned,millions,49,232.95374,233.0022,232.96854
Rows scanned,millions,50,155.55061,155.55061,155.55061
Rows scanned,millions,51,108.06246,108.06246,108.06246
Rows scanned,millions,52,86.62121,86.62134,86.62134
Rows scanned,millions,53,115.77289,115.77289,115.77289
Rows scanned,millions,54,111.4482,111.44411,111.44757
Rows scanned,millions,55,86.56934,86.56934,86.56921
Rows scanned,millions,56,124.56475,124.38084,124.3726
Rows scanned,millions,57,14.32279,14.32689,14.32689
Rows scanned,millions,58,88.41523,88.41523,88.41523
Rows scanned,millions,59,86.48286,86.48286,86.48286
Rows scanned,millions,60,145.60966,145.61377,145.6178
Rows scanned,millions,61,319.40765,319.40778,319.41162
Rows scanned,millions,62,36.01985,36.01985,36.01985
Rows scanned,millions,63,115.77289,115.77289,115.77289
Rows scanned,millions,64,422.9547,422.9506,422.9547
Rows scanned,millions,65,230.982,230.982,230.982
Rows scanned,millions,66,70.79508,70.79508,70.79508
Rows scanned,millions,67,144.58936,144.58936,144.58936
Rows scanned,millions,68,262.6053,262.6053,262.6053
Rows scanned,millions,69,97.96739,97.9551,97.9551
Rows scanned,millions,70,172.84978,172.85004,172.8499
Rows scanned,millions,71,146.24538,146.25356,146.2423
Rows scanned,millions,72,113.9454,113.9495,113.9454
Rows scanned,millions,73,145.105,145.105,145.105
Rows scanned,millions,74,224.93987,224.93987,224.93987
Rows scanned,millions,75,227.40706,227.41418,227.4019
Rows scanned,millions,76,190.08275,190.35551,187.52713
Rows scanned,millions,77,158.43176,158.42616,158.41962
Rows scanned,millions,78,282.36627,282.36627,282.36627
Rows scanned,millions,79,232.1473,232.1473,232.1473
Rows scanned,millions,80,270.82144,270.82166,270.80493
Rows scanned,millions,81,9.289,9.289,9.289
Rows scanned,millions,82,37.57204,36.51635,37.63348
Rows scanned,millions,83,12.67416,12.67416,12.67416
Rows scanned,millions,84,10.62352,10.62352,10.62352
Rows scanned,millions,85,68.8407,68.8407,68.8407
Rows scanned,millions,86,21.94545,21.94545,21.94545
Rows scanned,millions,87,82.8732,82.88153,82.88139
Rows scanned,millions,88,688.2764,688.83844,688.3375
Rows scanned,millions,89,115.6573,115.6573,115.6573
Rows scanned,millions,90,43.35019,43.35012,43.35012
Rows scanned,millions,91,15.17849,15.17849,15.17849
Rows scanned,millions,92,43.32775,43.33184,43.32365
Rows scanned,millions,93,155.50867,155.50867,155.50867
Rows scanned,millions,94,66.05772,66.05779,66.05772
Rows scanned,millions,95,102.07482,102.07439,102.07446
Rows scanned,millions,96,83.65656,83.69312,83.56557
Rows scanned,millions,97,95.12733,95.12733,95.12733
Rows scanned,millions,98,76.29765,76.12152,76.2838
Rows scanned,millions,99,20.56765,20.59223,20.59223
