Query,min_max_time,cluster_time,bloom_time
1,0.02573,0.02362,0.02347
2,0.04247,0.0378,0.03897
3,0.16606,0.15453,0.15151
4,0.48588,0.44794,0.44174
5,0.18917,0.1743,0.17244
6,0.10941,0.10033,0.09907
7,0.32239,0.12713,0.29403
8,0.20156,0.18584,0.18208
9,2.83698,2.40636,2.60664
10,0.17489,0.15952,0.15742
11,0.38603,0.35077,0.34883
12,0.04776,0.04337,0.04378
13,0.11534,0.10488,0.10448
14,0.6841,0.58308,0.69001
15,0.02798,0.02545,0.02542
16,0.03593,0.03323,0.03311
17,0.15336,0.13962,0.13901
18,0.06416,0.05827,0.05827
19,0.17651,0.16076,0.16062
20,0.04656,0.04199,0.0423
21,0.3445,0.31711,0.31561
22,0.64331,0.59282,0.58646
23,0.34954,0.31808,0.31907
24,0.1637,0.14867,0.14959
25,0.25571,0.23565,0.23408
26,0.04701,0.04348,0.04283
27,0.35742,0.32603,0.32609
28,0.50363,0.4592,0.45873
29,0.23526,0.21428,0.21347
30,0.02372,0.02173,0.0221
31,0.13778,0.12508,0.12571
32,0.08783,0.08061,0.0803
33,0.18965,0.17352,0.17291
34,0.17547,0.16271,0.16282
35,0.17625,0.16221,0.16053
36,0.14602,0.1424,0.13422
37,0.23148,0.21093,0.20714
38,0.16049,0.14733,0.1471
39,0.31725,0.29233,0.29121
40,0.0519,0.04825,0.04873
41,0.00735,0.00702,0.00695
42,0.16414,0.15253,0.15218
43,0.10035,0.09118,0.09094
44,0.20351,0.18594,0.18594
45,0.03813,0.03518,0.03546
46,0.19693,0.17982,0.18015
47,0.37644,0.34999,0.34767
48,0.11399,0.10578,0.10501
49,0.2722,0.2564,0.2576
50,0.1445,0.13635,0.13542
51,0.66898,0.63326,0.63472
52,0.15022,0.15332,0.15303
53,0.14579,0.14777,0.14874
54,0.15587,0.14889,0.15006
55,0.15764,0.15363,0.15292
56,0.22352,0.21878,0.22104
57,0.24176,0.23555,0.23677
58,0.18962,0.17986,0.18113
59,0.08246,0.08402,0.08356
60,0.1771,0.17251,0.17356
61,0.37181,0.35832,0.35929
62,0.03483,0.03574,0.03609
63,0.15258,0.14437,0.1453
64,0.32737,0.32135,0.32417
65,0.14587,0.14555,0.14767
66,0.07992,0.07997,0.08001
67,0.65434,0.62549,0.62782
68,0.17379,0.17374,0.1739
69,0.17808,0.1719,0.17287
70,0.1826,0.17776,0.17807
71,0.21843,0.20887,0.20984
72,0.43716,0.43466,0.43655
73,0.16901,0.16076,0.16041
74,0.32254,0.31628,0.31943
75,0.29422,0.28019,0.28262
76,0.0982,0.0938,0.0944
77,0.13713,0.14061,0.13966
78,0.24449,0.23149,0.2368
79,0.16333,0.16544,0.16632
80,0.28518,0.27583,0.27535
81,0.02835,0.02847,0.02819
82,0.32759,0.31704,0.31724
83,0.03255,0.0311,0.03086
84,0.02544,0.02602,0.02591
85,0.06187,0.05902,0.05879
86,0.03973,0.04034,0.04024
87,0.15924,0.15128,0.15305
88,1.26358,1.24585,1.25136
89,0.15888,0.1515,0.15104
90,0.11444,0.10936,0.10897
91,0.02337,0.02275,0.02322
92,0.06052,0.06098,0.06178
93,0.03574,0.03293,0.03499
94,0.06187,0.06321,0.06375
95,0.17545,0.17012,0.16885
96,0.19778,0.1886,0.19049
97,0.12086,0.12166,0.1223
98,0.16194,0.15375,0.15362
99,0.02309,0.02538,0.02458
