Table_name,min_max_size,cluster_size,bloom_size
FROM,6200,7936,1246200
FROM,6600,64982400,1326600
FROM,286200,12683560,57526200
FROM,3134800,171113128,631461600
FROM,96200,1324643432,19336200
FROM,36400,521560928,7316400
FROM,135200,23781984,27175200
FROM,47800,124695024,9607800
FROM,3000,84736,603000
FROM,600,768,120600
FROM,786400,28529592,158066400
FROM,52600,721288928,10572600
FROM,3800,21024,763800
FROM,600,8072832,120600
FROM,1200,1536,241200
FROM,5800,37920,1165800
FROM,400000,22949552,80400000
FROM,2962400,170016992,589894800
FROM,17600,127141232,3537600
FROM,2800,19584,562800
FROM,2800,86184,562800
FROM,120000,6395632,24120000
FROM,1618400,86362872,329398800
FROM,5200,54032,1045200
