Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter
Size,B,call_center,6200,14016,1246200
Size,B,catalog_page,3600,217144,723600
Size,B,catalog_returns,513000,16482904,103113000
Size,B,catalog_sales,5195200,164667488,1044235200
Size,B,customer,133200,9548688,26773200
Size,B,customer_address,46800,4958968,9406800
Size,B,customer_demographics,433800,2713296,87193800
Size,B,date_dim,50400,1052488,10130400
Size,B,household_demographics,1000,9856,201000
Size,B,income_band,600,1248,120600
Size,B,inventory,4739200,100957688,952579200
Size,B,item,35200,2503320,7075200
Size,B,promotion,3800,54000,763800
Size,B,reason,600,4728,120600
Size,B,ship_mode,1200,5056,241200
Size,B,store,5800,23616,1165800
Size,B,store_returns,728000,25924264,146328000
Size,B,store_sales,7990200,260947072,1606030200
Size,B,time_dim,22000,745248,4422000
Size,B,warehouse,2800,5760,562800
Size,B,web_page,2800,9888,562800
Size,B,web_returns,220800,7883440,44380800
Size,B,web_sales,2638400,80659152,530318400
Size,B,web_site,5200,19512,1045200
