Table_name,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
customer,0.87,2.559,1.058
lineitem,35.593,96.557,43.444
nation,0.013,0.004,0.004
orders,7.887,22.545,9.154
part,1.192,3.819,1.248
partsupp,2.705,9.56,3.24
region,0.011,0.014,0.003
supplier,0.086,0.204,0.081
