Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Rows scanned,millions,1,419.99713,419.99713,419.99713
Rows scanned,millions,2,8.61668,8.61668,8.61668
Rows scanned,millions,3,302.99835,302.99835,302.99835
Rows scanned,millions,4,224.99718,224.99718,224.99718
Rows scanned,millions,5,48.06571,48.06571,48.06571
Rows scanned,millions,6,239.99834,239.99834,239.99834
Rows scanned,millions,7,33.02068,33.02068,33.02068
Rows scanned,millions,8,351.9926,351.9926,351.9926
Rows scanned,millions,9,34.03142,34.03142,34.03142
Rows scanned,millions,10,295.49832,295.49832,295.49832
Rows scanned,millions,11,0.02887,0.02887,0.02887
Rows scanned,millions,12,329.99792,329.99792,329.99792
Rows scanned,millions,13,46.5,46.5,46.5
Rows scanned,millions,14,243.99815,243.99815,243.99815
Rows scanned,millions,15,239.99837,239.99837,239.99837
Rows scanned,millions,16,23.9889,23.9889,23.9889
Rows scanned,millions,17,305.72415,305.72415,305.72415
Rows scanned,millions,18,302.61346,302.61346,302.61346
Rows scanned,millions,19,367.9975,367.9975,367.9975
Rows scanned,millions,20,267.9927,267.9927,267.9927
Rows scanned,millions,21,0.04925,0.04925,0.04925
Rows scanned,millions,22,22.5,22.5,22.5
