Query,min_max_rows_scanned,cluster_rows_scanned,bloom_rows_scanned
1,419.99713,419.99713,419.99713
2,8.61668,8.61668,8.61668
3,302.99835,302.99835,302.99835
4,224.99718,224.99718,224.99718
5,48.06571,48.06571,48.06571
6,239.99834,239.99835,239.99835
7,33.02068,33.02068,33.02068
8,351.9926,351.9926,351.9926
9,34.03142,34.03142,34.03142
10,295.49832,295.49832,295.49832
11,0.02887,0.02887,0.02887
12,329.99792,329.99792,329.99792
13,46.5,46.5,46.5
14,243.99815,243.99815,243.99815
15,239.99837,239.99837,239.99837
16,23.9889,23.9889,23.9889
17,305.72415,305.72415,305.72415
18,302.61346,302.61346,302.61346
19,367.9975,367.9975,367.9975
20,267.9927,267.9927,267.9927
21,0.04925,0.04925,0.04925
22,22.5,22.5,22.5
