Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,1,73247,73247,73247,73247,73247,73247,73247
Partitions scanned,,2,22099,22099,22099,22099,22099,22099,22099
Partitions scanned,,3,93390,93390,93390,93390,93390,93390,93390
Partitions scanned,,4,91558,91558,91558,91558,91558,91558,91558
Partitions scanned,,5,21977,21977,21977,21977,21977,21977,21977
Partitions scanned,,6,219741,219741,219741,219741,219741,219741,219741
Partitions scanned,,7,168593,168593,168593,168593,168593,168593,168593
Partitions scanned,,8,97912,97912,97912,97912,97912,97912,95501
Partitions scanned,,9,146617,146617,146617,146617,146617,146617,146617
Partitions scanned,,10,95222,95222,95222,95222,95222,95222,95222
Partitions scanned,,11,9890,9890,9890,9890,9890,9890,9890
Partitions scanned,,12,219741,219741,219741,219741,219741,219741,219741
Partitions scanned,,13,0,0,0,0,0,0,0
Partitions scanned,,14,73247,73247,73247,73247,73247,73247,73247
Partitions scanned,,15,73248,73248,73248,73248,73248,73248,73248
Partitions scanned,,16,12208,12208,12208,12208,12208,12208,12208
Partitions scanned,,17,78131,78131,78131,78131,78131,78131,78131
Partitions scanned,,18,1832,1832,1832,1832,1832,1832,1832
Partitions scanned,,19,73247,73247,73247,1,73247,73247,1
Partitions scanned,,20,222307,222307,222307,222307,222307,222307,222307
Partitions scanned,,21,164929,164929,164929,164929,164929,164929,164929
Partitions scanned,,22,20143,20143,20143,20143,20143,20143,20143
