Query,min_max_time,cluster_time,bloom_time
1,0.1204,0.12889,0.11853
2,0.02269,0.0231,0.02459
3,0.26558,0.26563,0.26609
4,0.2154,0.22432,0.22109
5,0.08348,0.0848,0.08411
6,0.42342,0.43461,0.42698
7,0.05015,0.05825,0.05094
8,0.30554,0.30882,0.30735
9,0.05091,0.05374,0.05302
10,0.28867,0.28946,0.29256
11,0.00355,0.00359,0.00355
12,0.542,0.54869,0.54308
13,0.13089,0.14903,0.11569
14,0.26382,0.2651,0.26527
15,0.24233,0.25054,0.25806
16,0.04632,0.0493,0.04424
17,0.35707,0.35943,0.36022
18,0.15613,0.15456,0.1562
19,0.44984,0.48333,0.45405
20,0.85139,0.8519,0.83437
21,0.00598,0.00594,0.0058
22,0.04222,0.04225,0.04205
