Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Time,s,1,0.06813,0.06594,0.06732
Time,s,1,0.06852,0.06453,0.06277
Time,s,1,0.06258,0.07094,0.06761
Time,s,1,0.06301,0.06432,0.06363
Time,s,1,0.06274,0.06375,0.06276
Time,s,1,0.06233,0.08776,0.06453
Time,s,1,0.06229,0.07077,0.06295
Time,s,1,0.07727,0.07907,0.06352
Time,s,1,0.08775,0.07098,0.08003
Time,s,1,0.06566,0.08091,0.07825
Time,s,1,0.07894,0.08034,0.08979
Time,s,1,0.07769,0.07561,0.06693
Time,s,1,0.06501,0.07486,0.07004
Time,s,1,0.08749,0.07344,0.0753
Time,s,1,0.06785,0.08809,0.08522
Time,s,1,0.06958,0.07502,0.06694
Time,s,1,0.07716,0.08014,0.06866
Time,s,1,0.08202,0.08919,0.07382
Time,s,1,0.07696,0.07515,0.07611
Time,s,1,0.07509,0.07627,0.08454
Time,s,1,0.06573,0.0778,0.07619
Time,s,1,0.07644,0.08614,0.06496
Time,s,1,0.07184,0.0821,0.07809
Time,s,1,0.07643,0.08054,0.06857
Time,s,1,0.07932,0.07282,0.07586
Time,s,1,0.06888,0.06949,0.07705
Time,s,1,0.08189,0.08029,0.093
Time,s,1,0.06594,0.07496,0.08005
Time,s,1,0.06692,0.0781,0.10154
Time,s,1,0.07307,0.06838,0.07968
Time,s,1,0.07011,0.08078,0.08
Time,s,1,0.07638,0.06618,0.09071
Time,s,1,0.07127,0.0674,0.07932
Time,s,1,0.08556,0.07311,0.07931
Time,s,1,0.06473,0.07766,0.09042
Time,s,1,0.08872,0.083,0.06907
Time,s,1,0.07642,0.07776,0.07443
Time,s,1,0.07657,0.07306,0.07728
Time,s,1,0.07265,0.09275,0.06693
Time,s,1,0.07587,0.08163,0.07933
Time,s,1,0.07923,0.07541,0.08894
Time,s,1,0.06905,0.0675,0.06511
Time,s,1,0.08552,0.06721,0.06616
Time,s,1,0.08718,0.07872,0.07082
Time,s,1,0.07,0.0729,0.06687
Time,s,1,0.06947,0.06728,0.07502
Time,s,1,0.07586,0.09018,0.06704
Time,s,1,0.08667,0.08518,0.06984
Time,s,1,0.06633,0.08767,0.07718
Time,s,1,0.07564,0.06795,0.07908
Time,s,1,0.09014,0.0717,0.0799
Time,s,1,0.09224,0.08304,0.08151
Time,s,1,0.09584,0.07558,0.06598
Time,s,1,0.08009,0.08115,0.07194
Time,s,1,0.07738,0.0727,0.06964
Time,s,1,0.08649,0.07562,0.07365
Time,s,1,0.0665,0.06736,0.07148
Time,s,1,0.07853,0.08013,0.08185
Time,s,1,0.08389,0.06861,0.07892
Time,s,1,0.08915,0.06622,0.08192
Time,s,1,0.07409,0.06755,0.07155
Time,s,1,0.07512,0.07935,0.07787
Time,s,1,0.07877,0.06995,0.08613
Time,s,1,0.07273,0.06606,0.08597
Time,s,1,0.07935,0.06742,0.06618
Time,s,1,0.10814,0.07094,0.101
Time,s,1,0.08948,0.06692,0.06498
Time,s,1,0.08237,0.06868,0.06889
Time,s,1,0.0672,0.08597,0.06483
Time,s,1,0.06572,0.07297,0.06972
Time,s,1,0.07817,0.07824,0.07052
Time,s,1,0.07481,0.06943,0.06641
Time,s,1,0.0801,0.08224,0.09026
Time,s,1,0.07566,0.07603,0.07398
Time,s,1,0.07112,0.07624,0.07517
Time,s,1,0.07564,0.09023,0.08888
Time,s,1,0.08564,0.08189,0.07024
Time,s,1,0.09242,0.09041,0.07287
Time,s,1,0.07588,0.08264,0.0674
Time,s,1,0.07722,0.07368,0.09177
Time,s,2,0.06311,0.07026,0.05584
Time,s,2,0.04737,0.05137,0.04685
Time,s,2,0.04718,0.04895,0.0329
Time,s,2,0.04663,0.04122,0.04001
Time,s,2,0.03834,0.03595,0.04319
Time,s,2,0.04281,0.04769,0.03206
Time,s,2,0.06789,0.07061,0.0627
Time,s,2,0.03777,0.04489,0.0445
Time,s,2,0.0405,0.0447,0.04536
Time,s,2,0.03666,0.04557,0.03898
Time,s,2,0.04622,0.03595,0.03601
Time,s,2,0.04014,0.03783,0.03714
Time,s,2,0.03822,0.04689,0.02799
Time,s,2,0.04201,0.04627,0.03382
Time,s,2,0.03126,0.03738,0.03803
Time,s,2,0.05633,0.0662,0.05567
Time,s,2,0.03352,0.04173,0.01714
Time,s,2,0.03289,0.04423,0.00754
Time,s,2,0.03515,0.04164,0.01613
Time,s,2,0.03604,0.03842,0.02096
Time,s,2,0.03457,0.03697,0.009
Time,s,2,0.03,0.03229,0.01753
Time,s,2,0.03295,0.03647,0.0082
Time,s,2,0.01397,0.03837,0.00745
Time,s,2,0.00779,0.06732,0.00823
Time,s,2,0.00875,0.03891,0.00884
Time,s,2,0.00805,0.01662,0.00728
Time,s,2,0.00826,0.00962,0.00704
Time,s,2,0.00885,0.00892,0.008
Time,s,2,0.00842,0.0084,0.00923
Time,s,2,0.00704,0.00799,0.00878
Time,s,2,0.00906,0.00862,0.00773
Time,s,2,0.00668,0.00802,0.00788
Time,s,2,0.00882,0.0083,0.00788
Time,s,2,0.00835,0.00858,0.00876
Time,s,2,0.00805,0.00963,0.00731
Time,s,2,0.01508,0.00868,0.00824
Time,s,2,0.00693,0.00735,0.00703
Time,s,2,0.01026,0.00826,0.00691
Time,s,2,0.00709,0.008,0.0078
Time,s,2,0.00791,0.00841,0.00705
Time,s,2,0.00744,0.00943,0.00908
Time,s,2,0.00845,0.00853,0.0143
Time,s,2,0.00723,0.01287,0.00829
Time,s,2,0.00697,0.01539,0.01298
Time,s,2,0.00754,0.01408,0.00704
Time,s,2,0.01149,0.01517,0.0158
Time,s,2,0.01329,0.01424,0.01766
Time,s,2,0.01389,0.01361,0.01281
Time,s,2,0.00664,0.00909,0.00691
Time,s,2,0.01574,0.01213,0.01929
Time,s,2,0.01693,0.01329,0.0077
Time,s,2,0.00703,0.00897,0.00755
Time,s,2,0.0071,0.00828,0.00736
Time,s,2,0.00883,0.00829,0.00657
Time,s,2,0.01141,0.00842,0.00696
Time,s,2,0.00792,0.00806,0.00722
Time,s,2,0.00778,0.00708,0.00744
Time,s,2,0.00838,0.00824,0.00643
Time,s,2,0.00766,0.00963,0.00987
Time,s,2,0.01018,0.00809,0.00774
Time,s,2,0.00724,0.00749,0.00789
Time,s,2,0.00684,0.00782,0.00858
Time,s,2,0.00742,0.00767,0.00714
Time,s,2,0.00826,0.00806,0.00881
Time,s,2,0.00702,0.00804,0.00743
Time,s,2,0.00659,0.00719,0.00686
Time,s,2,0.00755,0.00917,0.00848
Time,s,2,0.00747,0.00873,0.01652
Time,s,2,0.00719,0.00819,0.00809
Time,s,2,0.00826,0.00722,0.01481
Time,s,2,0.00877,0.00729,0.00703
Time,s,2,0.00789,0.00941,0.0072
Time,s,2,0.0071,0.00716,0.00686
Time,s,2,0.00746,0.00874,0.00707
Time,s,2,0.00738,0.00846,0.00919
Time,s,2,0.00833,0.01498,0.0113
Time,s,2,0.00737,0.01014,0.00804
Time,s,2,0.00854,0.00772,0.00803
Time,s,2,0.00832,0.00969,0.00824
Time,s,3,0.0365,0.03882,0.03752
Time,s,3,0.03601,0.03695,0.0377
Time,s,3,0.03664,0.03813,0.03781
Time,s,3,0.03616,0.03763,0.0367
Time,s,3,0.03695,0.05729,0.03586
Time,s,3,0.0397,0.09294,0.06251
Time,s,3,0.08308,0.07212,0.08735
Time,s,3,0.06807,0.1006,0.08918
Time,s,3,0.05528,0.09068,0.04218
Time,s,3,0.08726,0.06869,0.08085
Time,s,3,0.06511,0.09233,0.0885
Time,s,3,0.09694,0.06853,0.09971
Time,s,3,0.09857,0.09151,0.06791
Time,s,3,0.09243,0.09657,0.12444
Time,s,3,0.10817,0.09691,0.09328
Time,s,3,0.09736,0.07038,0.09481
Time,s,3,0.09376,0.09328,0.06696
Time,s,3,0.13644,0.07436,0.10299
Time,s,3,0.09641,0.06063,0.09141
Time,s,3,0.09751,0.09532,0.09123
Time,s,3,0.09288,0.09759,0.0942
Time,s,3,0.13602,0.13161,0.12189
Time,s,3,0.10099,0.10056,0.09252
Time,s,3,0.09853,0.09504,0.0919
Time,s,3,0.10224,0.10257,0.09796
Time,s,3,0.07477,0.07107,0.10351
Time,s,3,0.09887,0.09432,0.10265
Time,s,3,0.0716,0.09946,0.06904
Time,s,3,0.06196,0.06591,0.09013
Time,s,3,0.09666,0.09875,0.09773
Time,s,3,0.09756,0.10766,0.06853
Time,s,3,0.09885,0.0718,0.09949
Time,s,3,0.10489,0.13905,0.10417
