Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter,Dictionary
Size,B,customer,2592512,178372304,42477312,4243992
Max Size,B,customer,208,24256,3408,596
Size,B,lineitem,235612416,5245770976,3860418816,497059128
Max Size,B,lineitem,208,24256,3408,50640
Size,B,nation,832,3664,13632,2776
Max Size,B,nation,208,1456,3408,896
Size,B,orders,33151248,1393627464,543170448,52223064
Max Size,B,orders,208,24256,3408,47104
Size,B,part,4303728,177629936,70514928,94110832
Max Size,B,part,208,24256,3408,41152
Size,B,partsupp,9523280,524510032,156035280,13180416
Max Size,B,partsupp,208,24256,3408,39360
Size,B,region,624,1288,10224,1284
Max Size,B,region,208,496,3408,448
Size,B,supplier,179088,14021016,2934288,279948
Max Size,B,supplier,208,24256,3408,596
