Name,Unit,Table_name,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Size,B,customer,3046784,45569928,26483584,4987644,414699528,237414784,4987644
Max Size,B,customer,208,5056,1808,596,48256,16208,596
Size,B,lineitem,243762688,1442654176,2118860288,470532432,10407964384,18994738688,470532464
Max Size,B,lineitem,208,5056,1808,1136,48256,16208,1136
Size,B,nation,0,0,0,0,0,0,0
Max Size,B,nation,0,0,0,0,0,0,0
Size,B,orders,34276320,327675856,297940320,53392024,2832403840,2670916320,53391976
Max Size,B,orders,208,5056,1808,464,48256,16208,464
Size,B,part,4569552,57763824,39719952,12341696,344825760,356073552,24822168
Max Size,B,part,208,5056,1808,1376,48256,16208,12896
Size,B,partsupp,10155600,121867200,88275600,13671000,1106179200,791355600,13671000
Max Size,B,partsupp,208,5056,1808,280,48256,16208,280
Size,B,region,0,0,0,0,0,0,0
Max Size,B,region,0,0,0,0,0,0,0
Size,B,supplier,177632,2975824,1544032,277672,27571024,13841632,277672
Max Size,B,supplier,208,5056,1808,596,48256,16208,596
