Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,1,122071,114102,57783,122071
Partitions scanned,,2,122071,113978,57724,122071
Partitions scanned,,3,122071,114186,57285,122071
Partitions scanned,,4,122071,114007,57791,122071
Partitions scanned,,5,122071,114051,57701,122071
Partitions scanned,,6,122071,113977,57942,122071
Partitions scanned,,7,122071,114011,57877,122071
Partitions scanned,,8,122071,114125,57521,122071
Partitions scanned,,9,122071,113945,57709,122071
Partitions scanned,,10,122071,114066,57904,122071
Partitions scanned,,11,122071,114062,57553,122071
Partitions scanned,,12,122071,114021,57568,122071
Partitions scanned,,13,122071,114222,57776,122071
Partitions scanned,,14,122071,114145,57655,122071
Partitions scanned,,15,122071,114055,57534,122071
Partitions scanned,,16,122071,114086,57965,122071
Partitions scanned,,17,122071,114029,57746,122071
Partitions scanned,,18,122071,114033,57716,122071
Partitions scanned,,19,122071,114099,57712,122071
Partitions scanned,,20,122071,114006,57434,122071
Partitions scanned,,21,122071,114008,57612,122071
Partitions scanned,,22,122071,114122,57489,122071
Partitions scanned,,23,122071,114120,57740,122071
Partitions scanned,,24,122071,114159,57707,122071
Partitions scanned,,25,122071,114139,57758,122071
Partitions scanned,,26,122071,114115,57715,122071
Partitions scanned,,27,122071,114209,57560,122071
Partitions scanned,,28,122071,114152,57744,122071
Partitions scanned,,29,122071,114158,57546,122071
Partitions scanned,,30,122071,114014,57827,122071
Partitions scanned,,31,122071,114023,57131,122071
Partitions scanned,,32,122071,114117,57560,122071
Partitions scanned,,33,122071,114037,57730,122071
Partitions scanned,,34,122071,114160,57940,122071
Partitions scanned,,35,122071,114092,57392,122071
Partitions scanned,,36,122071,114052,57607,122071
Partitions scanned,,37,122071,114077,57570,122071
Partitions scanned,,38,122071,114043,57701,122071
Partitions scanned,,39,122071,114039,57661,122071
Partitions scanned,,40,122071,113979,57915,122071
Partitions scanned,,41,122071,114118,57582,122071
Partitions scanned,,42,122071,114000,57448,122071
Partitions scanned,,43,122071,114112,57656,122071
Partitions scanned,,44,122071,114081,57962,122071
Partitions scanned,,45,122071,114210,57544,122071
Partitions scanned,,46,122071,114018,57510,122071
Partitions scanned,,47,122071,114025,57680,122071
Partitions scanned,,48,122071,114140,57749,122071
Partitions scanned,,49,122071,114121,57696,122071
Partitions scanned,,50,122071,114157,57655,122071
Partitions scanned,,51,122071,114214,57604,122071
Partitions scanned,,52,122071,114136,57676,122071
Partitions scanned,,53,122071,114142,57787,122071
Partitions scanned,,54,122071,114053,57816,122071
Partitions scanned,,55,122071,114005,57544,122071
Partitions scanned,,56,122071,114009,57453,122071
Partitions scanned,,57,122071,114087,57745,122071
Partitions scanned,,58,122071,114083,57444,122071
Partitions scanned,,59,122071,114079,57289,122071
Partitions scanned,,60,122071,113993,57433,122071
Partitions scanned,,61,122071,114067,58178,122071
Partitions scanned,,62,122071,113990,57908,122071
Partitions scanned,,63,122071,114154,57636,122071
Partitions scanned,,64,122071,113982,57864,122071
Partitions scanned,,65,122071,114197,57855,122071
Partitions scanned,,66,122071,113979,57196,122071
Partitions scanned,,67,122071,114027,57836,122071
Partitions scanned,,68,122071,114132,57510,122071
Partitions scanned,,69,122071,114054,57695,122071
Partitions scanned,,70,122071,114153,57429,122071
Partitions scanned,,71,122071,114034,57673,122071
Partitions scanned,,72,122071,114064,57693,122071
Partitions scanned,,73,122071,114206,57505,122071
Partitions scanned,,74,122071,114020,57903,122071
Partitions scanned,,75,122071,114063,57808,122071
Partitions scanned,,76,122071,114006,57535,122071
Partitions scanned,,77,122071,114171,57812,122071
Partitions scanned,,78,122071,114291,57872,122071
Partitions scanned,,79,122071,114146,57473,122071
Partitions scanned,,80,122071,114304,57764,122071
Partitions scanned,,81,122071,114023,57767,122071
Partitions scanned,,82,122071,114173,57777,122071
Partitions scanned,,83,122071,114084,57620,122071
Partitions scanned,,84,122071,113918,57374,122071
Partitions scanned,,85,122071,114051,57725,122071
Partitions scanned,,86,122071,114139,57728,122071
Partitions scanned,,87,122071,113869,57685,122071
Partitions scanned,,88,122071,114133,57792,122071
Partitions scanned,,89,122071,114167,57636,122071
Partitions scanned,,90,122071,114061,57482,122071
Partitions scanned,,91,122071,114172,57812,122071
Partitions scanned,,92,122071,114129,57537,122071
Partitions scanned,,93,122071,114028,57677,122071
Partitions scanned,,94,122071,114089,57319,122071
Partitions scanned,,95,122071,113964,57916,122071
Partitions scanned,,96,122071,114078,58174,122071
Partitions scanned,,97,122071,114196,57905,122071
Partitions scanned,,98,122071,114061,57697,122071
Partitions scanned,,99,122071,114076,57565,122071
Partitions scanned,,100,122071,114069,58297,122071
Partitions scanned,,101,122071,114063,57852,122071
Partitions scanned,,102,122071,114208,57823,122071
Partitions scanned,,103,122071,114131,57862,122071
Partitions scanned,,104,122071,114212,57711,122071
Partitions scanned,,105,122071,114233,57406,122071
Partitions scanned,,106,122071,114154,57676,122071
Partitions scanned,,107,122071,114020,57913,122071
Partitions scanned,,108,122071,114009,58054,122071
Partitions scanned,,109,122071,113988,57889,122071
Partitions scanned,,110,122071,114073,58154,122071
